, Oakland Athletics, 11, @,  Detroit Tigers, 1,     Boxscore,
,Boston Red Sox, 4, @,  Kansas City Royals, 7,     Boxscore,
, Colorado Rockies, 5, @,  Los Angeles Dodgers, 4,     Boxscore,
, Florida Marlins, 3, @,  Milwaukee Brewers, 1,     Boxscore,
, Chicago White Sox, 2, @,  Minnesota Twins, 1,     Boxscore,
,Toronto Blue Jays, 2, @,  New York Yankees, 6,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 3,     Boxscore,
, Cleveland Indians, 12, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Seattle Mariners, 8, @,  Texas Rangers, 2,     Boxscore,
, Cincinnati Reds, 5, @,  Washington Nationals, 3,     Boxscore,
, Philadelphia Phillies, 11, @,  Arizona D'Backs, 3,     Boxscore,
, Oakland Athletics, 4, @,  Baltimore Orioles, 1,     Boxscore,
,Detroit Tigers, 8, @,  Boston Red Sox, 9,     Boxscore,
, Florida Marlins, 7, @,  Chicago Cubs, 5,     Boxscore,
, Houston Astros, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Atlanta Braves, 1, @,  Milwaukee Brewers, 3,     Boxscore,
,Kansas City Royals, 1, @,  New York Yankees, 5,     Boxscore,
, Cincinnati Reds, 6, @,  Pittsburgh Pirates, 1,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 3,     Boxscore,
, Chicago White Sox, 5, @,  Seattle Mariners, 3,     Boxscore,
, New York Mets, 1, @,  San Francisco Giants, 0,     Boxscore,
,LA Angels of Anaheim, 8, @,  Tampa Bay Devil Rays, 12,     Boxscore,
,Minnesota Twins, 0, @,  Texas Rangers, 6,     Boxscore,
, Cleveland Indians, 9, @,  Toronto Blue Jays, 3,     Boxscore,
,St. Louis Cardinals, 1, @,  Washington Nationals, 4,     Boxscore,
,Philadelphia Phillies, 0, @,  Arizona D'Backs, 2,     Boxscore,
, Oakland Athletics, 12, @,  Baltimore Orioles, 3,     Boxscore,
, Detroit Tigers, 12, @,  Boston Red Sox, 8,     Boxscore,
, Florida Marlins, 2, @,  Chicago Cubs, 1,     Boxscore,
,Houston Astros, 3, @,  Los Angeles Dodgers, 8,     Boxscore,
, Atlanta Braves, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,Kansas City Royals, 7, @,  New York Yankees, 8,     Boxscore,
, Cincinnati Reds, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 2,     Boxscore,
, Chicago White Sox, 4, @,  Seattle Mariners, 3,     Boxscore,
,New York Mets, 1, @,  San Francisco Giants, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Minnesota Twins, 7, @,  Texas Rangers, 2,     Boxscore,
,Cleveland Indians, 1, @,  Toronto Blue Jays, 2,     Boxscore,
, St. Louis Cardinals, 6, @,  Washington Nationals, 0,     Boxscore,
,Philadelphia Phillies, 5, @,  Arizona D'Backs, 10,     Boxscore,
, Oakland Athletics, 10, @,  Baltimore Orioles, 3,     Boxscore,
,Detroit Tigers, 3, @,  Boston Red Sox, 11,     Boxscore,
,Florida Marlins, 3, @,  Chicago Cubs, 14,     Boxscore,
,Houston Astros, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
, Atlanta Braves, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,Kansas City Royals, 3, @,  New York Yankees, 10,     Boxscore,
, Cincinnati Reds, 7, @,  Pittsburgh Pirates, 2,     Boxscore,
,Colorado Rockies, 3, @,  San Diego Padres, 4,     Boxscore,
,Chicago White Sox, 2, @,  Seattle Mariners, 9,     Boxscore,
,New York Mets, 1, @,  San Francisco Giants, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Minnesota Twins, 1, @,  Texas Rangers, 2,     Boxscore,
, Cleveland Indians, 4, @,  Toronto Blue Jays, 1,     Boxscore,
, St. Louis Cardinals, 6, @,  Washington Nationals, 0,     Boxscore,
, Oakland Athletics, 10, @,  Baltimore Orioles, 5,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Boston Red Sox, 10,     Boxscore,
, Los Angeles Dodgers, 9, @,  Chicago Cubs, 6,     Boxscore,
,Detroit Tigers, 8, @,  Cleveland Indians, 10,     Boxscore,
, St. Louis Cardinals, 6, @,  Florida Marlins, 1,     Boxscore,
, Minnesota Twins, 3, @,  Kansas City Royals, 1,     Boxscore,
, Arizona D'Backs, 7, @,  San Diego Padres, 5,     Boxscore,
, New York Yankees, 7, @,  Seattle Mariners, 4,     Boxscore,
, Colorado Rockies, 2, @,  San Francisco Giants, 1,     Boxscore,
,Chicago White Sox, 5, @,  Texas Rangers, 7,     Boxscore,
, Oakland Athletics, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
, Washington Nationals, 3, @,  Atlanta Braves, 2,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Boston Red Sox, 7,     Boxscore,
,Los Angeles Dodgers, 3, @,  Chicago Cubs, 6,     Boxscore,
,St. Louis Cardinals, 6, @,  Florida Marlins, 7,     Boxscore,
,Cincinnati Reds, 2, @,  Houston Astros, 5,     Boxscore,
, Minnesota Twins, 7, @,  Kansas City Royals, 4,     Boxscore,
, Pittsburgh Pirates, 6, @,  Milwaukee Brewers, 0,     Boxscore,
,Philadelphia Phillies, 4, @,  New York Mets, 6,     Boxscore,
,Arizona D'Backs, 3, @,  San Diego Padres, 5,     Boxscore,
,New York Yankees, 3, @,  Seattle Mariners, 8,     Boxscore,
,Colorado Rockies, 3, @,  San Francisco Giants, 4,     Boxscore,
,Chicago White Sox, 6, @,  Texas Rangers, 8,     Boxscore,
, Chicago White Sox, 8, @,  Texas Rangers, 0,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 7,     Boxscore,
,Oakland Athletics, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,Washington Nationals, 3, @,  Atlanta Braves, 5,     Boxscore,
, Washington Nationals, 4, @,  Atlanta Braves, 3,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Boston Red Sox, 7,     Boxscore,
, Los Angeles Dodgers, 7, @,  Chicago Cubs, 0,     Boxscore,
, Detroit Tigers, 4, @,  Cleveland Indians, 3,     Boxscore,
, St. Louis Cardinals, 10, @,  Florida Marlins, 5,     Boxscore,
,Cincinnati Reds, 0, @,  Houston Astros, 10,     Boxscore,
,Minnesota Twins, 0, @,  Kansas City Royals, 1,     Boxscore,
,Pittsburgh Pirates, 5, @,  Milwaukee Brewers, 6,     Boxscore,
, Philadelphia Phillies, 8, @,  New York Mets, 2,     Boxscore,
,Arizona D'Backs, 5, @,  San Diego Padres, 9,     Boxscore,
, New York Yankees, 2, @,  Seattle Mariners, 0,     Boxscore,
,Colorado Rockies, 3, @,  San Francisco Giants, 5,     Boxscore,
,Chicago White Sox, 2, @,  Texas Rangers, 9,     Boxscore,
, Baltimore Orioles, 7, @,  Toronto Blue Jays, 0,     Boxscore,
,Oakland Athletics, 0, @,  LA Angels of Anaheim, 3,     Boxscore,
,Washington Nationals, 7, @,  Atlanta Braves, 8,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Boston Red Sox, 7,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 12,     Boxscore,
,Cincinnati Reds, 1, @,  Houston Astros, 3,     Boxscore,
, Texas Rangers, 5, @,  Kansas City Royals, 4,     Boxscore,
, San Diego Padres, 6, @,  Milwaukee Brewers, 5,     Boxscore,
, Philadelphia Phillies, 3, @,  New York Mets, 1,     Boxscore,
,New York Yankees, 1, @,  Seattle Mariners, 5,     Boxscore,
, Baltimore Orioles, 5, @,  Toronto Blue Jays, 3,     Boxscore,
,Seattle Mariners, 1, @,  LA Angels of Anaheim, 4,     Boxscore,
, San Francisco Giants, 6, @,  Arizona D'Backs, 3,     Boxscore,
,Cincinnati Reds, 4, @,  Atlanta Braves, 7,     Boxscore,
, Baltimore Orioles, 7, @,  Boston Red Sox, 3,     Boxscore,
,Detroit Tigers, 1, @,  Chicago White Sox, 9,     Boxscore,
,Los Angeles Dodgers, 3, @,  Colorado Rockies, 11,     Boxscore,
,New York Mets, 2, @,  Florida Marlins, 4,     Boxscore,
,St. Louis Cardinals, 5, @,  Houston Astros, 6,     Boxscore,
, Texas Rangers, 8, @,  Kansas City Royals, 7,     Boxscore,
,San Diego Padres, 2, @,  Milwaukee Brewers, 12,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 1,     Boxscore,
,New York Yankees, 0, @,  Oakland Athletics, 12,     Boxscore,
, Chicago Cubs, 7, @,  Pittsburgh Pirates, 3,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Toronto Blue Jays, 4,     Boxscore,
, Philadelphia Phillies, 7, @,  Washington Nationals, 1,     Boxscore,
, Seattle Mariners, 6, @,  LA Angels of Anaheim, 3,     Boxscore,
, San Francisco Giants, 9, @,  Arizona D'Backs, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Atlanta Braves, 9,     Boxscore,
,Baltimore Orioles, 6, @,  Boston Red Sox, 7,     Boxscore,
,Detroit Tigers, 2, @,  Chicago White Sox, 6,     Boxscore,
,Los Angeles Dodgers, 1, @,  Colorado Rockies, 11,     Boxscore,
,New York Mets, 4, @,  Florida Marlins, 5,     Boxscore,
, St. Louis Cardinals, 4, @,  Houston Astros, 2,     Boxscore,
, Texas Rangers, 5, @,  Kansas City Royals, 3,     Boxscore,
, San Diego Padres, 6, @,  Milwaukee Brewers, 1,     Boxscore,
,Cleveland Indians, 2, @,  Minnesota Twins, 3,     Boxscore,
, New York Yankees, 7, @,  Oakland Athletics, 0,     Boxscore,
, Chicago Cubs, 9, @,  Pittsburgh Pirates, 5,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  Toronto Blue Jays, 2,     Boxscore,
,Philadelphia Phillies, 4, @,  Washington Nationals, 5,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 5,     Boxscore,
, San Francisco Giants, 3, @,  Arizona D'Backs, 2,     Boxscore,
, Cincinnati Reds, 8, @,  Atlanta Braves, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Boston Red Sox, 5,     Boxscore,
,Detroit Tigers, 0, @,  Chicago White Sox, 2,     Boxscore,
,Los Angeles Dodgers, 6, @,  Colorado Rockies, 7,     Boxscore,
, New York Mets, 7, @,  Florida Marlins, 1,     Boxscore,
, St. Louis Cardinals, 4, @,  Houston Astros, 1,     Boxscore,
,Texas Rangers, 8, @,  Kansas City Royals, 17,     Boxscore,
,San Diego Padres, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Cleveland Indians, 5, @,  Minnesota Twins, 7,     Boxscore,
, New York Yankees, 7, @,  Oakland Athletics, 3,     Boxscore,
, Chicago Cubs, 2, @,  Pittsburgh Pirates, 0,     Boxscore,
, Tampa Bay Devil Rays, 1, @,  Toronto Blue Jays, 0,     Boxscore,
,Philadelphia Phillies, 1, @,  Washington Nationals, 6,     Boxscore,
,New York Mets, 2, @,  Atlanta Braves, 4,     Boxscore,
, Toronto Blue Jays, 6, @,  Baltimore Orioles, 2,     Boxscore,
, Chicago White Sox, 5, @,  Boston Red Sox, 3,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 1,     Boxscore,
, Cleveland Indians, 2, @,  Detroit Tigers, 0,     Boxscore,
, San Francisco Giants, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
, Texas Rangers, 7, @,  Minnesota Twins, 0,     Boxscore,
, Seattle Mariners, 2, @,  Oakland Athletics, 0,     Boxscore,
, Houston Astros, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,Chicago Cubs, 4, @,  St. Louis Cardinals, 6,     Boxscore,
,Florida Marlins, 2, @,  Washington Nationals, 5,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 3,     Boxscore,
,Toronto Blue Jays, 0, @,  Baltimore Orioles, 5,     Boxscore,
,LA Angels of Anaheim, 2, @,  Boston Red Sox, 3,     Boxscore,
,Kansas City Royals, 5, @,  Chicago White Sox, 6,     Boxscore,
,Milwaukee Brewers, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Cleveland Indians, 6, @,  Detroit Tigers, 1,     Boxscore,
,San Francisco Giants, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
, Texas Rangers, 10, @,  Minnesota Twins, 7,     Boxscore,
, Tampa Bay Devil Rays, 4, @,  New York Yankees, 3,     Boxscore,
, Seattle Mariners, 3, @,  Oakland Athletics, 2,     Boxscore,
, Houston Astros, 2, @,  Philadelphia Phillies, 1,     Boxscore,
, Arizona D'Backs, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
, Colorado Rockies, 6, @,  San Diego Padres, 5,     Boxscore,
, Chicago Cubs, 5, @,  St. Louis Cardinals, 2,     Boxscore,
, Florida Marlins, 4, @,  Washington Nationals, 2,     Boxscore,
,New York Mets, 3, @,  Atlanta Braves, 4,     Boxscore,
, Toronto Blue Jays, 7, @,  Baltimore Orioles, 4,     Boxscore,
,LA Angels of Anaheim, 3, @,  Boston Red Sox, 6,     Boxscore,
,Kansas City Royals, 0, @,  Chicago White Sox, 1,     Boxscore,
, Milwaukee Brewers, 14, @,  Cincinnati Reds, 5,     Boxscore,
, Cleveland Indians, 4, @,  Detroit Tigers, 1,     Boxscore,
,San Francisco Giants, 8, @,  Los Angeles Dodgers, 9,     Boxscore,
,Texas Rangers, 6, @,  Minnesota Twins, 8,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  New York Yankees, 5,     Boxscore,
,Seattle Mariners, 7, @,  Oakland Athletics, 8,     Boxscore,
, Houston Astros, 8, @,  Philadelphia Phillies, 6,     Boxscore,
, Arizona D'Backs, 4, @,  Pittsburgh Pirates, 2,     Boxscore,
,Colorado Rockies, 2, @,  San Diego Padres, 4,     Boxscore,
, Chicago Cubs, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Florida Marlins, 12, @,  Washington Nationals, 1,     Boxscore,
, LA Angels of Anaheim, 3, @,  Boston Red Sox, 0,     Boxscore,
, Kansas City Royals, 4, @,  Chicago White Sox, 2,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 4,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  New York Yankees, 4,     Boxscore,
,Arizona D'Backs, 7, @,  Pittsburgh Pirates, 8,     Boxscore,
,Colorado Rockies, 2, @,  San Diego Padres, 3,     Boxscore,
, Chicago Cubs, 5, @,  San Francisco Giants, 3,     Boxscore,
,New York Mets, 0, @,  St. Louis Cardinals, 5,     Boxscore,
, Florida Marlins, 8, @,  Washington Nationals, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Chicago White Sox, 5,     Boxscore,
, Pittsburgh Pirates, 8, @,  Cincinnati Reds, 4,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 4,     Boxscore,
, Arizona D'Backs, 7, @,  Colorado Rockies, 1,     Boxscore,
, Kansas City Royals, 12, @,  Detroit Tigers, 2,     Boxscore,
, San Diego Padres, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,Houston Astros, 4, @,  Milwaukee Brewers, 7,     Boxscore,
,Boston Red Sox, 4, @,  New York Yankees, 8,     Boxscore,
,Florida Marlins, 5, @,  Philadelphia Phillies, 12,     Boxscore,
,Baltimore Orioles, 2, @,  Seattle Mariners, 3,     Boxscore,
,Chicago Cubs, 1, @,  San Francisco Giants, 2,     Boxscore,
,New York Mets, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, Toronto Blue Jays, 7, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Oakland Athletics, 9, @,  Texas Rangers, 8,     Boxscore,
,Atlanta Braves, 6, @,  Washington Nationals, 8,     Boxscore,
, LA Angels of Anaheim, 10, @,  Chicago White Sox, 5,     Boxscore,
,Pittsburgh Pirates, 2, @,  Cincinnati Reds, 6,     Boxscore,
,Minnesota Twins, 5, @,  Cleveland Indians, 7,     Boxscore,
, Arizona D'Backs, 8, @,  Colorado Rockies, 5,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 4,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, Houston Astros, 7, @,  Milwaukee Brewers, 5,     Boxscore,
, Boston Red Sox, 9, @,  New York Yankees, 2,     Boxscore,
, Florida Marlins, 7, @,  Philadelphia Phillies, 6,     Boxscore,
, Baltimore Orioles, 5, @,  Seattle Mariners, 3,     Boxscore,
, Chicago Cubs, 5, @,  San Francisco Giants, 2,     Boxscore,
,New York Mets, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, Toronto Blue Jays, 3, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Oakland Athletics, 5, @,  Texas Rangers, 4,     Boxscore,
, Atlanta Braves, 4, @,  Washington Nationals, 0,     Boxscore,
, LA Angels of Anaheim, 6, @,  Chicago White Sox, 1,     Boxscore,
,Pittsburgh Pirates, 3, @,  Cincinnati Reds, 5,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 12,     Boxscore,
,Arizona D'Backs, 2, @,  Colorado Rockies, 7,     Boxscore,
,Kansas City Royals, 4, @,  Detroit Tigers, 14,     Boxscore,
,San Diego Padres, 3, @,  Los Angeles Dodgers, 7,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Boston Red Sox, 0, @,  New York Yankees, 1,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 11,     Boxscore,
, Baltimore Orioles, 6, @,  Seattle Mariners, 3,     Boxscore,
, Chicago Cubs, 3, @,  San Francisco Giants, 2,     Boxscore,
, New York Mets, 7, @,  St. Louis Cardinals, 2,     Boxscore,
,Toronto Blue Jays, 5, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 7,     Boxscore,
, Atlanta Braves, 9, @,  Washington Nationals, 7,     Boxscore,
, Cincinnati Reds, 5, @,  Chicago Cubs, 2,     Boxscore,
, Oakland Athletics, 2, @,  Cleveland Indians, 0,     Boxscore,
, Minnesota Twins, 2, @,  Detroit Tigers, 1,     Boxscore,
, Florida Marlins, 8, @,  Houston Astros, 2,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 7,     Boxscore,
,Atlanta Braves, 1, @,  Philadelphia Phillies, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 8,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, Baltimore Orioles, 4, @,  Texas Rangers, 2,     Boxscore,
, Boston Red Sox, 6, @,  Toronto Blue Jays, 5,     Boxscore,
, Milwaukee Brewers, 3, @,  Arizona D'Backs, 1,     Boxscore,
,Cincinnati Reds, 3, @,  Chicago Cubs, 4,     Boxscore,
,Oakland Athletics, 2, @,  Cleveland Indians, 5,     Boxscore,
, Minnesota Twins, 9, @,  Detroit Tigers, 3,     Boxscore,
, Florida Marlins, 4, @,  Houston Astros, 2,     Boxscore,
, Chicago White Sox, 6, @,  Kansas City Royals, 4,     Boxscore,
, Colorado Rockies, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
, Washington Nationals, 4, @,  New York Mets, 2,     Boxscore,
,Atlanta Braves, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 2,     Boxscore,
,San Diego Padres, 4, @,  San Francisco Giants, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 5,     Boxscore,
, New York Yankees, 17, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Baltimore Orioles, 4, @,  Texas Rangers, 3,     Boxscore,
,Boston Red Sox, 3, @,  Toronto Blue Jays, 9,     Boxscore,
,Milwaukee Brewers, 1, @,  Arizona D'Backs, 2,     Boxscore,
, Cincinnati Reds, 7, @,  Chicago Cubs, 4,     Boxscore,
,Oakland Athletics, 4, @,  Cleveland Indians, 6,     Boxscore,
,Minnesota Twins, 2, @,  Detroit Tigers, 4,     Boxscore,
,Florida Marlins, 2, @,  Houston Astros, 10,     Boxscore,
,Chicago White Sox, 9, @,  Kansas City Royals, 10,     Boxscore,
, Colorado Rockies, 8, @,  Los Angeles Dodgers, 7,     Boxscore,
, Washington Nationals, 6, @,  New York Mets, 3,     Boxscore,
,Atlanta Braves, 4, @,  Philadelphia Phillies, 12,     Boxscore,
,LA Angels of Anaheim, 9, @,  Seattle Mariners, 10,     Boxscore,
, San Diego Padres, 5, @,  San Francisco Giants, 4,     Boxscore,
, Pittsburgh Pirates, 5, @,  St. Louis Cardinals, 3,     Boxscore,
, New York Yankees, 6, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Baltimore Orioles, 6, @,  Texas Rangers, 7,     Boxscore,
, Boston Red Sox, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, Detroit Tigers, 8, @,  LA Angels of Anaheim, 6,     Boxscore,
, Milwaukee Brewers, 14, @,  Arizona D'Backs, 2,     Boxscore,
, Oakland Athletics, 6, @,  Boston Red Sox, 2,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 1,     Boxscore,
,Florida Marlins, 1, @,  Houston Astros, 4,     Boxscore,
,Chicago White Sox, 5, @,  Kansas City Royals, 7,     Boxscore,
, Washington Nationals, 6, @,  New York Mets, 5,     Boxscore,
, Atlanta Braves, 6, @,  Philadelphia Phillies, 4,     Boxscore,
, Los Angeles Dodgers, 7, @,  San Francisco Giants, 1,     Boxscore,
, New York Yankees, 9, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 4,     Boxscore,
,Detroit Tigers, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, Colorado Rockies, 6, @,  Arizona D'Backs, 5,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Baltimore Orioles, 1,     Boxscore,
,Oakland Athletics, 2, @,  Boston Red Sox, 3,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 5,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 3,     Boxscore,
, Philadelphia Phillies, 13, @,  Florida Marlins, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  Houston Astros, 2,     Boxscore,
, Chicago White Sox, 2, @,  Minnesota Twins, 1,     Boxscore,
,Atlanta Braves, 0, @,  New York Mets, 4,     Boxscore,
, Cincinnati Reds, 8, @,  Pittsburgh Pirates, 2,     Boxscore,
,Cincinnati Reds, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
, Washington Nationals, 5, @,  San Diego Padres, 1,     Boxscore,
,Los Angeles Dodgers, 4, @,  San Francisco Giants, 5,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 5,     Boxscore,
, New York Yankees, 11, @,  Toronto Blue Jays, 10,     Boxscore,
,Detroit Tigers, 1, @,  LA Angels of Anaheim, 3,     Boxscore,
,Colorado Rockies, 5, @,  Arizona D'Backs, 6,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Baltimore Orioles, 2,     Boxscore,
,Oakland Athletics, 1, @,  Boston Red Sox, 2,     Boxscore,
, St. Louis Cardinals, 5, @,  Chicago Cubs, 1,     Boxscore,
,Kansas City Royals, 4, @,  Cleveland Indians, 5,     Boxscore,
, Philadelphia Phillies, 10, @,  Florida Marlins, 2,     Boxscore,
,Milwaukee Brewers, 0, @,  Houston Astros, 7,     Boxscore,
,Chicago White Sox, 0, @,  Minnesota Twins, 5,     Boxscore,
, Atlanta Braves, 7, @,  New York Mets, 4,     Boxscore,
,Cincinnati Reds, 0, @,  Pittsburgh Pirates, 4,     Boxscore,
,Washington Nationals, 5, @,  San Diego Padres, 8,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 2,     Boxscore,
,Seattle Mariners, 6, @,  Texas Rangers, 7,     Boxscore,
, New York Yankees, 1, @,  Toronto Blue Jays, 0,     Boxscore,
,Detroit Tigers, 3, @,  LA Angels of Anaheim, 5,     Boxscore,
, Colorado Rockies, 7, @,  Arizona D'Backs, 1,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Baltimore Orioles, 5,     Boxscore,
, Oakland Athletics, 12, @,  Boston Red Sox, 3,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 7,     Boxscore,
,Kansas City Royals, 0, @,  Cleveland Indians, 11,     Boxscore,
,Philadelphia Phillies, 6, @,  Florida Marlins, 14,     Boxscore,
,Milwaukee Brewers, 1, @,  Houston Astros, 6,     Boxscore,
, Chicago White Sox, 2, @,  Minnesota Twins, 1,     Boxscore,
,Atlanta Braves, 1, @,  New York Mets, 4,     Boxscore,
,Cincinnati Reds, 7, @,  Pittsburgh Pirates, 9,     Boxscore,
,Washington Nationals, 1, @,  San Diego Padres, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  San Francisco Giants, 5,     Boxscore,
,Seattle Mariners, 6, @,  Texas Rangers, 8,     Boxscore,
,New York Yankees, 5, @,  Toronto Blue Jays, 6,     Boxscore,
, Cleveland Indians, 7, @,  Chicago White Sox, 5,     Boxscore,
, San Diego Padres, 8, @,  Colorado Rockies, 7,     Boxscore,
,Detroit Tigers, 4, @,  Kansas City Royals, 10,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 3,     Boxscore,
,Minnesota Twins, 6, @,  Oakland Athletics, 7,     Boxscore,
,Houston Astros, 0, @,  Pittsburgh Pirates, 7,     Boxscore,
,Boston Red Sox, 7, @,  Tampa Bay Devil Rays, 8,     Boxscore,
, Seattle Mariners, 7, @,  Toronto Blue Jays, 5,     Boxscore,
,Texas Rangers, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 4,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 4,     Boxscore,
,Cleveland Indians, 6, @,  Chicago White Sox, 7,     Boxscore,
,St. Louis Cardinals, 5, @,  Cincinnati Reds, 6,     Boxscore,
,San Diego Padres, 1, @,  Colorado Rockies, 20,     Boxscore,
,Detroit Tigers, 4, @,  Kansas City Royals, 5,     Boxscore,
,Detroit Tigers, 2, @,  Kansas City Royals, 4,     Boxscore,
,Chicago Cubs, 3, @,  Milwaukee Brewers, 5,     Boxscore,
,Baltimore Orioles, 9, @,  New York Yankees, 12,     Boxscore,
,Florida Marlins, 2, @,  New York Mets, 3,     Boxscore,
,Minnesota Twins, 3, @,  Oakland Athletics, 8,     Boxscore,
, Houston Astros, 7, @,  Pittsburgh Pirates, 4,     Boxscore,
, Boston Red Sox, 15, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Seattle Mariners, 4, @,  Toronto Blue Jays, 6,     Boxscore,
, San Francisco Giants, 4, @,  Washington Nationals, 3,     Boxscore,
,Texas Rangers, 5, @,  LA Angels of Anaheim, 6,     Boxscore,
,Los Angeles Dodgers, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Philadelphia Phillies, 10, @,  Atlanta Braves, 6,     Boxscore,
, Cleveland Indians, 8, @,  Chicago White Sox, 0,     Boxscore,
, St. Louis Cardinals, 5, @,  Cincinnati Reds, 1,     Boxscore,
, San Diego Padres, 5, @,  Colorado Rockies, 2,     Boxscore,
,Detroit Tigers, 3, @,  Kansas City Royals, 4,     Boxscore,
,Chicago Cubs, 6, @,  Milwaukee Brewers, 7,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 2,     Boxscore,
,Florida Marlins, 4, @,  New York Mets, 5,     Boxscore,
, Minnesota Twins, 10, @,  Oakland Athletics, 4,     Boxscore,
