, Cincinnati Reds, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
, Chicago Cubs, 3, @,  San Francisco Giants, 2,     Boxscore,
, Seattle Mariners, 5, @,  Toronto Blue Jays, 4,     Boxscore,
, Los Angeles Dodgers, 7, @,  Washington Nationals, 6,     Boxscore,
, Oakland Athletics, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
, San Diego Padres, 4, @,  Arizona D'Backs, 0,     Boxscore,
,Detroit Tigers, 0, @,  Chicago White Sox, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Cleveland Indians, 4,     Boxscore,
,St. Louis Cardinals, 1, @,  Colorado Rockies, 2,     Boxscore,
, New York Mets, 6, @,  Florida Marlins, 5,     Boxscore,
, Cincinnati Reds, 10, @,  Houston Astros, 4,     Boxscore,
, Minnesota Twins, 9, @,  Kansas City Royals, 4,     Boxscore,
,Philadelphia Phillies, 4, @,  Milwaukee Brewers, 8,     Boxscore,
,Boston Red Sox, 5, @,  New York Yankees, 9,     Boxscore,
,Los Angeles Dodgers, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
, Chicago Cubs, 3, @,  San Francisco Giants, 0,     Boxscore,
,Tampa Bay Rays, 3, @,  Texas Rangers, 8,     Boxscore,
,Seattle Mariners, 0, @,  Toronto Blue Jays, 5,     Boxscore,
, Atlanta Braves, 4, @,  Washington Nationals, 1,     Boxscore,
, Oakland Athletics, 15, @,  LA Angels of Anaheim, 10,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 8,     Boxscore,
, Detroit Tigers, 12, @,  Chicago White Sox, 5,     Boxscore,
,Baltimore Orioles, 8, @,  Cleveland Indians, 9,     Boxscore,
, St. Louis Cardinals, 6, @,  Colorado Rockies, 3,     Boxscore,
,New York Mets, 6, @,  Florida Marlins, 9,     Boxscore,
, Cincinnati Reds, 10, @,  Houston Astros, 4,     Boxscore,
, Minnesota Twins, 11, @,  Kansas City Royals, 6,     Boxscore,
,Philadelphia Phillies, 5, @,  Milwaukee Brewers, 7,     Boxscore,
,Boston Red Sox, 0, @,  New York Yankees, 3,     Boxscore,
, Los Angeles Dodgers, 8, @,  Pittsburgh Pirates, 4,     Boxscore,
, Chicago Cubs, 6, @,  San Francisco Giants, 2,     Boxscore,
,Tampa Bay Rays, 3, @,  Texas Rangers, 15,     Boxscore,
,Seattle Mariners, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Atlanta Braves, 11, @,  Washington Nationals, 5,     Boxscore,
,Oakland Athletics, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
,San Diego Padres, 4, @,  Arizona D'Backs, 7,     Boxscore,
,Detroit Tigers, 4, @,  Chicago White Sox, 8,     Boxscore,
,Baltimore Orioles, 0, @,  Cleveland Indians, 9,     Boxscore,
,St. Louis Cardinals, 3, @,  Colorado Rockies, 4,     Boxscore,
, New York Mets, 4, @,  Florida Marlins, 0,     Boxscore,
,Cincinnati Reds, 2, @,  Houston Astros, 3,     Boxscore,
,Minnesota Twins, 1, @,  Kansas City Royals, 4,     Boxscore,
, Philadelphia Phillies, 6, @,  Milwaukee Brewers, 5,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 4,     Boxscore,
,Los Angeles Dodgers, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
,Chicago Cubs, 1, @,  San Francisco Giants, 5,     Boxscore,
, Tampa Bay Rays, 7, @,  Texas Rangers, 6,     Boxscore,
,Seattle Mariners, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Atlanta Braves, 6, @,  Washington Nationals, 3,     Boxscore,
,Texas Rangers, 0, @,  LA Angels of Anaheim, 11,     Boxscore,
,Florida Marlins, 0, @,  Atlanta Braves, 4,     Boxscore,
, Toronto Blue Jays, 11, @,  Boston Red Sox, 5,     Boxscore,
, Chicago White Sox, 6, @,  Cleveland Indians, 1,     Boxscore,
,Kansas City Royals, 2, @,  New York Yankees, 8,     Boxscore,
, Houston Astros, 8, @,  Philadelphia Phillies, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  Pittsburgh Pirates, 11,     Boxscore,
,Baltimore Orioles, 6, @,  Tampa Bay Rays, 7,     Boxscore,
,New York Mets, 1, @,  Washington Nationals, 2,     Boxscore,
,Texas Rangers, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
, Florida Marlins, 5, @,  Atlanta Braves, 4,     Boxscore,
, Toronto Blue Jays, 8, @,  Boston Red Sox, 7,     Boxscore,
,Pittsburgh Pirates, 0, @,  Chicago Cubs, 6,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 7,     Boxscore,
,Milwaukee Brewers, 5, @,  Colorado Rockies, 7,     Boxscore,
, Minnesota Twins, 3, @,  Detroit Tigers, 2,     Boxscore,
,Minnesota Twins, 5, @,  Detroit Tigers, 6,     Boxscore,
,Kansas City Royals, 3, @,  New York Yankees, 4,     Boxscore,
,Houston Astros, 4, @,  Philadelphia Phillies, 7,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 3,     Boxscore,
,Oakland Athletics, 4, @,  Seattle Mariners, 6,     Boxscore,
,Arizona D'Backs, 4, @,  San Francisco Giants, 8,     Boxscore,
,Baltimore Orioles, 1, @,  Tampa Bay Rays, 3,     Boxscore,
,New York Mets, 3, @,  Washington Nationals, 4,     Boxscore,
,Texas Rangers, 0, @,  LA Angels of Anaheim, 5,     Boxscore,
, Florida Marlins, 5, @,  Atlanta Braves, 4,     Boxscore,
, Toronto Blue Jays, 12, @,  Boston Red Sox, 0,     Boxscore,
, Pittsburgh Pirates, 4, @,  Chicago Cubs, 0,     Boxscore,
, Pittsburgh Pirates, 8, @,  Chicago Cubs, 2,     Boxscore,
,St. Louis Cardinals, 1, @,  Cincinnati Reds, 6,     Boxscore,
,Chicago White Sox, 1, @,  Cleveland Indians, 5,     Boxscore,
, Chicago White Sox, 1, @,  Cleveland Indians, 0,     Boxscore,
,Milwaukee Brewers, 6, @,  Colorado Rockies, 10,     Boxscore,
,Minnesota Twins, 2, @,  Detroit Tigers, 7,     Boxscore,
, Kansas City Royals, 4, @,  New York Yankees, 3,     Boxscore,
,Houston Astros, 3, @,  Philadelphia Phillies, 10,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 5,     Boxscore,
,Oakland Athletics, 0, @,  Seattle Mariners, 7,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 4,     Boxscore,
,Baltimore Orioles, 3, @,  Tampa Bay Rays, 5,     Boxscore,
,New York Mets, 4, @,  Washington Nationals, 7,     Boxscore,
, Texas Rangers, 11, @,  LA Angels of Anaheim, 3,     Boxscore,
, Washington Nationals, 2, @,  Atlanta Braves, 1,     Boxscore,
,Cleveland Indians, 0, @,  Boston Red Sox, 3,     Boxscore,
, St. Louis Cardinals, 13, @,  Cincinnati Reds, 0,     Boxscore,
,Milwaukee Brewers, 2, @,  Colorado Rockies, 9,     Boxscore,
, Minnesota Twins, 8, @,  Detroit Tigers, 3,     Boxscore,
, Houston Astros, 5, @,  Philadelphia Phillies, 3,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 4,     Boxscore,
,Arizona D'Backs, 3, @,  San Francisco Giants, 7,     Boxscore,
, Baltimore Orioles, 3, @,  Tampa Bay Rays, 2,     Boxscore,
, Washington Nationals, 6, @,  Atlanta Braves, 3,     Boxscore,
,Toronto Blue Jays, 7, @,  Baltimore Orioles, 13,     Boxscore,
,Cleveland Indians, 2, @,  Boston Red Sox, 6,     Boxscore,
, Arizona D'Backs, 12, @,  Chicago Cubs, 3,     Boxscore,
, Pittsburgh Pirates, 3, @,  Cincinnati Reds, 1,     Boxscore,
, Chicago White Sox, 8, @,  Detroit Tigers, 0,     Boxscore,
, Colorado Rockies, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
,Kansas City Royals, 7, @,  Minnesota Twins, 10,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 7,     Boxscore,
, LA Angels of Anaheim, 5, @,  Oakland Athletics, 2,     Boxscore,
, Florida Marlins, 7, @,  Philadelphia Phillies, 2,     Boxscore,
, San Francisco Giants, 7, @,  San Diego Padres, 2,     Boxscore,
, Texas Rangers, 7, @,  Seattle Mariners, 4,     Boxscore,
, Milwaukee Brewers, 12, @,  St. Louis Cardinals, 6,     Boxscore,
,New York Yankees, 4, @,  Tampa Bay Rays, 13,     Boxscore,
, Washington Nationals, 6, @,  Atlanta Braves, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  Baltimore Orioles, 6,     Boxscore,
,Cleveland Indians, 6, @,  Boston Red Sox, 11,     Boxscore,
,Arizona D'Backs, 0, @,  Chicago Cubs, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  Cincinnati Reds, 8,     Boxscore,
, Chicago White Sox, 5, @,  Detroit Tigers, 1,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 5,     Boxscore,
,Kansas City Royals, 4, @,  Minnesota Twins, 5,     Boxscore,
,Houston Astros, 1, @,  New York Mets, 5,     Boxscore,
, LA Angels of Anaheim, 4, @,  Oakland Athletics, 2,     Boxscore,
, Florida Marlins, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,San Francisco Giants, 0, @,  San Diego Padres, 2,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 2,     Boxscore,
, Milwaukee Brewers, 5, @,  St. Louis Cardinals, 4,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 5,     Boxscore,
, Washington Nationals, 2, @,  Atlanta Braves, 1,     Boxscore,
,Toronto Blue Jays, 4, @,  Baltimore Orioles, 5,     Boxscore,
,Cleveland Indians, 7, @,  Boston Red Sox, 12,     Boxscore,
, Arizona D'Backs, 5, @,  Chicago Cubs, 2,     Boxscore,
,Pittsburgh Pirates, 0, @,  Cincinnati Reds, 6,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 5,     Boxscore,
,Colorado Rockies, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
,Kansas City Royals, 4, @,  Minnesota Twins, 13,     Boxscore,
,Houston Astros, 0, @,  New York Mets, 4,     Boxscore,
, LA Angels of Anaheim, 5, @,  Oakland Athletics, 3,     Boxscore,
,Florida Marlins, 6, @,  Philadelphia Phillies, 7,     Boxscore,
, San Francisco Giants, 4, @,  San Diego Padres, 3,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 4,     Boxscore,
, Milwaukee Brewers, 9, @,  St. Louis Cardinals, 7,     Boxscore,
, New York Yankees, 10, @,  Tampa Bay Rays, 2,     Boxscore,
,Detroit Tigers, 5, @,  Minnesota Twins, 6,     Boxscore,
