,Houston Astros, 2, @,  Washington Nationals, 7,     Boxscore,
, Chicago White Sox, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
, Los Angeles Dodgers, 3, @,  Arizona D'Backs, 1,     Boxscore,
, St. Louis Cardinals, 7, @,  Chicago Cubs, 1,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 7,     Boxscore,
, San Francisco Giants, 2, @,  Colorado Rockies, 1,     Boxscore,
,Minnesota Twins, 1, @,  Detroit Tigers, 10,     Boxscore,
,Florida Marlins, 2, @,  Milwaukee Brewers, 6,     Boxscore,
, Boston Red Sox, 10, @,  New York Yankees, 8,     Boxscore,
, Texas Rangers, 10, @,  Oakland Athletics, 3,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 3,     Boxscore,
, Houston Astros, 10, @,  Pittsburgh Pirates, 7,     Boxscore,
,Cincinnati Reds, 3, @,  San Diego Padres, 4,     Boxscore,
,Seattle Mariners, 3, @,  Tampa Bay Rays, 5,     Boxscore,
,Baltimore Orioles, 4, @,  Toronto Blue Jays, 6,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 8,     Boxscore,
, Chicago White Sox, 6, @,  LA Angels of Anaheim, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  Arizona D'Backs, 5,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 7,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 7,     Boxscore,
,San Francisco Giants, 9, @,  Colorado Rockies, 10,     Boxscore,
,Minnesota Twins, 10, @,  Detroit Tigers, 11,     Boxscore,
, Florida Marlins, 4, @,  Milwaukee Brewers, 0,     Boxscore,
, Boston Red Sox, 7, @,  New York Yankees, 3,     Boxscore,
, Texas Rangers, 4, @,  Oakland Athletics, 3,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 2,     Boxscore,
,Houston Astros, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
,Cincinnati Reds, 3, @,  San Diego Padres, 4,     Boxscore,
,Seattle Mariners, 1, @,  Tampa Bay Rays, 9,     Boxscore,
,Baltimore Orioles, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Atlanta Braves, 5, @,  Washington Nationals, 0,     Boxscore,
, Chicago White Sox, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Arizona D'Backs, 5,     Boxscore,
, St. Louis Cardinals, 8, @,  Chicago Cubs, 7,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 5,     Boxscore,
, San Francisco Giants, 4, @,  Colorado Rockies, 2,     Boxscore,
,Minnesota Twins, 1, @,  Detroit Tigers, 5,     Boxscore,
,Florida Marlins, 1, @,  Milwaukee Brewers, 7,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 4,     Boxscore,
, Texas Rangers, 16, @,  Oakland Athletics, 9,     Boxscore,
, New York Mets, 7, @,  Philadelphia Phillies, 3,     Boxscore,
,Houston Astros, 3, @,  Pittsburgh Pirates, 9,     Boxscore,
, Cincinnati Reds, 12, @,  San Diego Padres, 2,     Boxscore,
, Seattle Mariners, 6, @,  Tampa Bay Rays, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 5,     Boxscore,
,Atlanta Braves, 2, @,  Washington Nationals, 4,     Boxscore,
,Oakland Athletics, 5, @,  LA Angels of Anaheim, 6,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 2,     Boxscore,
, Boston Red Sox, 6, @,  Chicago White Sox, 1,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 6,     Boxscore,
, Los Angeles Dodgers, 3, @,  Colorado Rockies, 1,     Boxscore,
,Minnesota Twins, 8, @,  Kansas City Royals, 10,     Boxscore,
, Chicago Cubs, 1, @,  San Diego Padres, 0,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Tampa Bay Rays, 0,     Boxscore,
, Seattle Mariners, 7, @,  Texas Rangers, 5,     Boxscore,
,New York Yankees, 5, @,  Toronto Blue Jays, 7,     Boxscore,
, Philadelphia Phillies, 8, @,  Washington Nationals, 0,     Boxscore,
,Oakland Athletics, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
,Florida Marlins, 2, @,  Atlanta Braves, 3,     Boxscore,
,Boston Red Sox, 4, @,  Chicago White Sox, 5,     Boxscore,
,Houston Astros, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  Colorado Rockies, 7,     Boxscore,
,Minnesota Twins, 1, @,  Kansas City Royals, 10,     Boxscore,
,Milwaukee Brewers, 3, @,  New York Mets, 4,     Boxscore,
, Chicago Cubs, 5, @,  San Diego Padres, 2,     Boxscore,
,Arizona D'Backs, 2, @,  San Francisco Giants, 4,     Boxscore,
, Pittsburgh Pirates, 7, @,  St. Louis Cardinals, 2,     Boxscore,
,Baltimore Orioles, 0, @,  Tampa Bay Rays, 5,     Boxscore,
, Seattle Mariners, 3, @,  Texas Rangers, 1,     Boxscore,
, New York Yankees, 6, @,  Toronto Blue Jays, 1,     Boxscore,
,Philadelphia Phillies, 1, @,  Washington Nationals, 2,     Boxscore,
,Oakland Athletics, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 5,     Boxscore,
,Boston Red Sox, 2, @,  Chicago White Sox, 5,     Boxscore,
, Houston Astros, 2, @,  Cincinnati Reds, 0,     Boxscore,
,Detroit Tigers, 0, @,  Cleveland Indians, 4,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 4,     Boxscore,
, Los Angeles Dodgers, 7, @,  Colorado Rockies, 6,     Boxscore,
, Minnesota Twins, 4, @,  Kansas City Royals, 2,     Boxscore,
, Milwaukee Brewers, 8, @,  New York Mets, 7,     Boxscore,
, Milwaukee Brewers, 3, @,  New York Mets, 1,     Boxscore,
,Chicago Cubs, 0, @,  San Diego Padres, 3,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  St. Louis Cardinals, 4,     Boxscore,
, Baltimore Orioles, 2, @,  Tampa Bay Rays, 0,     Boxscore,
,Seattle Mariners, 5, @,  Texas Rangers, 6,     Boxscore,
,New York Yankees, 4, @,  Toronto Blue Jays, 8,     Boxscore,
, Philadelphia Phillies, 7, @,  Washington Nationals, 1,     Boxscore,
,Boston Red Sox, 2, @,  Chicago White Sox, 8,     Boxscore,
,Houston Astros, 1, @,  Cincinnati Reds, 9,     Boxscore,
,Pittsburgh Pirates, 9, @,  Florida Marlins, 11,     Boxscore,
,Tampa Bay Rays, 2, @,  Kansas City Royals, 3,     Boxscore,
, Toronto Blue Jays, 13, @,  Minnesota Twins, 2,     Boxscore,
, Milwaukee Brewers, 9, @,  New York Mets, 2,     Boxscore,
, Chicago Cubs, 1, @,  San Diego Padres, 0,     Boxscore,
, Oakland Athletics, 8, @,  Seattle Mariners, 1,     Boxscore,
,Arizona D'Backs, 1, @,  San Francisco Giants, 4,     Boxscore,
,Colorado Rockies, 1, @,  St. Louis Cardinals, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 3,     Boxscore,
, Philadelphia Phillies, 11, @,  Atlanta Braves, 5,     Boxscore,
,Detroit Tigers, 6, @,  Baltimore Orioles, 10,     Boxscore,
,Detroit Tigers, 1, @,  Baltimore Orioles, 2,     Boxscore,
, Cleveland Indians, 7, @,  Chicago White Sox, 3,     Boxscore,
, Milwaukee Brewers, 4, @,  Cincinnati Reds, 3,     Boxscore,
, Pittsburgh Pirates, 5, @,  Florida Marlins, 1,     Boxscore,
, Chicago Cubs, 2, @,  Houston Astros, 0,     Boxscore,
,Tampa Bay Rays, 0, @,  Kansas City Royals, 7,     Boxscore,
, Arizona D'Backs, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
, Toronto Blue Jays, 6, @,  Minnesota Twins, 3,     Boxscore,
,Washington Nationals, 1, @,  New York Mets, 2,     Boxscore,
, Oakland Athletics, 9, @,  Seattle Mariners, 0,     Boxscore,
, San Diego Padres, 6, @,  San Francisco Giants, 4,     Boxscore,
,Colorado Rockies, 0, @,  St. Louis Cardinals, 3,     Boxscore,
, LA Angels of Anaheim, 5, @,  Texas Rangers, 4,     Boxscore,
, Philadelphia Phillies, 7, @,  Atlanta Braves, 0,     Boxscore,
,Detroit Tigers, 1, @,  Baltimore Orioles, 2,     Boxscore,
, New York Yankees, 6, @,  Boston Red Sox, 5,     Boxscore,
,New York Yankees, 6, @,  Boston Red Sox, 7,     Boxscore,
,Cleveland Indians, 2, @,  Chicago White Sox, 6,     Boxscore,
,Milwaukee Brewers, 4, @,  Cincinnati Reds, 7,     Boxscore,
,Pittsburgh Pirates, 0, @,  Florida Marlins, 2,     Boxscore,
, Chicago Cubs, 8, @,  Houston Astros, 3,     Boxscore,
, Tampa Bay Rays, 4, @,  Kansas City Royals, 0,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Toronto Blue Jays, 4, @,  Minnesota Twins, 5,     Boxscore,
,Washington Nationals, 2, @,  New York Mets, 7,     Boxscore,
, Oakland Athletics, 5, @,  Seattle Mariners, 3,     Boxscore,
, San Diego Padres, 4, @,  San Francisco Giants, 2,     Boxscore,
,Colorado Rockies, 0, @,  St. Louis Cardinals, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 6,     Boxscore,
,Philadelphia Phillies, 7, @,  Atlanta Braves, 8,     Boxscore,
, Detroit Tigers, 4, @,  Baltimore Orioles, 2,     Boxscore,
,New York Yankees, 4, @,  Boston Red Sox, 8,     Boxscore,
,Cleveland Indians, 5, @,  Chicago White Sox, 6,     Boxscore,
,Milwaukee Brewers, 2, @,  Cincinnati Reds, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  Florida Marlins, 5,     Boxscore,
,Chicago Cubs, 0, @,  Houston Astros, 4,     Boxscore,
, Tampa Bay Rays, 3, @,  Kansas City Royals, 2,     Boxscore,
,Arizona D'Backs, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, Toronto Blue Jays, 2, @,  Minnesota Twins, 1,     Boxscore,
, Washington Nationals, 2, @,  New York Mets, 1,     Boxscore,
, Oakland Athletics, 4, @,  Seattle Mariners, 3,     Boxscore,
,San Diego Padres, 0, @,  San Francisco Giants, 3,     Boxscore,
,Colorado Rockies, 1, @,  St. Louis Cardinals, 6,     Boxscore,
, LA Angels of Anaheim, 6, @,  Texas Rangers, 2,     Boxscore,
