,Milwaukee Brewers, 3, @,  St. Louis Cardinals, 7,     Boxscore,
, Baltimore Orioles, 5, @,  Washington Nationals, 4,     Boxscore,
,Seattle Mariners, 4, @,  LA Angels of Anaheim, 8,     Boxscore,
,Baltimore Orioles, 0, @,  Boston Red Sox, 7,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 2,     Boxscore,
, New York Mets, 12, @,  Cincinnati Reds, 5,     Boxscore,
,Los Angeles Dodgers, 4, @,  Colorado Rockies, 7,     Boxscore,
,Minnesota Twins, 4, @,  Detroit Tigers, 6,     Boxscore,
, Texas Rangers, 6, @,  Houston Astros, 2,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 0,     Boxscore,
,Atlanta Braves, 11, @,  Miami Marlins, 12,     Boxscore,
, Chicago White Sox, 5, @,  New York Yankees, 2,     Boxscore,
,San Francisco Giants, 4, @,  Oakland Athletics, 5,     Boxscore,
, Arizona D'Backs, 6, @,  San Diego Padres, 3,     Boxscore,
, Milwaukee Brewers, 4, @,  St. Louis Cardinals, 3,     Boxscore,
,Tampa Bay Rays, 3, @,  Toronto Blue Jays, 5,     Boxscore,
, Philadelphia Phillies, 8, @,  Washington Nationals, 2,     Boxscore,
,Seattle Mariners, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
,Baltimore Orioles, 0, @,  Boston Red Sox, 8,     Boxscore,
, Pittsburgh Pirates, 4, @,  Chicago Cubs, 0,     Boxscore,
, New York Mets, 10, @,  Cincinnati Reds, 2,     Boxscore,
,Los Angeles Dodgers, 6, @,  Colorado Rockies, 8,     Boxscore,
, Minnesota Twins, 6, @,  Detroit Tigers, 2,     Boxscore,
,Texas Rangers, 7, @,  Houston Astros, 9,     Boxscore,
, Cleveland Indians, 9, @,  Kansas City Royals, 5,     Boxscore,
,Atlanta Braves, 2, @,  Miami Marlins, 6,     Boxscore,
,Chicago White Sox, 1, @,  New York Yankees, 2,     Boxscore,
, San Francisco Giants, 14, @,  Oakland Athletics, 10,     Boxscore,
,Arizona D'Backs, 0, @,  San Diego Padres, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 5,     Boxscore,
,Tampa Bay Rays, 8, @,  Toronto Blue Jays, 10,     Boxscore,
,Philadelphia Phillies, 1, @,  Washington Nationals, 2,     Boxscore,
,Seattle Mariners, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
,Baltimore Orioles, 0, @,  Boston Red Sox, 2,     Boxscore,
,Pittsburgh Pirates, 0, @,  Chicago Cubs, 4,     Boxscore,
, New York Mets, 8, @,  Cincinnati Reds, 1,     Boxscore,
,Los Angeles Dodgers, 5, @,  Colorado Rockies, 12,     Boxscore,
, Minnesota Twins, 7, @,  Detroit Tigers, 1,     Boxscore,
,Texas Rangers, 2, @,  Houston Astros, 4,     Boxscore,
,Cleveland Indians, 0, @,  Kansas City Royals, 3,     Boxscore,
,Atlanta Braves, 5, @,  Miami Marlins, 9,     Boxscore,
,Chicago White Sox, 1, @,  New York Yankees, 6,     Boxscore,
, San Francisco Giants, 5, @,  Oakland Athletics, 4,     Boxscore,
, Arizona D'Backs, 4, @,  San Diego Padres, 2,     Boxscore,
, Milwaukee Brewers, 8, @,  St. Louis Cardinals, 4,     Boxscore,
,Tampa Bay Rays, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Philadelphia Phillies, 12, @,  Washington Nationals, 5,     Boxscore,
,Oakland Athletics, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
, Toronto Blue Jays, 4, @,  Baltimore Orioles, 3,     Boxscore,
,Kansas City Royals, 0, @,  Chicago Cubs, 1,     Boxscore,
, Minnesota Twins, 4, @,  Cleveland Indians, 2,     Boxscore,
, Boston Red Sox, 5, @,  New York Yankees, 1,     Boxscore,
, St. Louis Cardinals, 3, @,  Pittsburgh Pirates, 0,     Boxscore,
, Houston Astros, 3, @,  Seattle Mariners, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 3,     Boxscore,
, Detroit Tigers, 7, @,  Texas Rangers, 4,     Boxscore,
,Cincinnati Reds, 1, @,  Washington Nationals, 5,     Boxscore,
,Oakland Athletics, 1, @,  LA Angels of Anaheim, 8,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 2,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 4,     Boxscore,
, Chicago Cubs, 4, @,  Cincinnati Reds, 1,     Boxscore,
, Boston Red Sox, 10, @,  New York Yankees, 4,     Boxscore,
,New York Mets, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, Milwaukee Brewers, 4, @,  San Diego Padres, 3,     Boxscore,
,Houston Astros, 4, @,  Seattle Mariners, 6,     Boxscore,
, Los Angeles Dodgers, 8, @,  San Francisco Giants, 0,     Boxscore,
,Miami Marlins, 2, @,  Tampa Bay Rays, 4,     Boxscore,
,Detroit Tigers, 6, @,  Texas Rangers, 7,     Boxscore,
, Oakland Athletics, 8, @,  LA Angels of Anaheim, 7,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Washington Nationals, 0, @,  Atlanta Braves, 2,     Boxscore,
, Toronto Blue Jays, 15, @,  Baltimore Orioles, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Baltimore Orioles, 8,     Boxscore,
, Kansas City Royals, 5, @,  Chicago White Sox, 3,     Boxscore,
, Chicago Cubs, 10, @,  Cincinnati Reds, 3,     Boxscore,
, Minnesota Twins, 7, @,  Cleveland Indians, 1,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 10,     Boxscore,
, Boston Red Sox, 9, @,  New York Yankees, 5,     Boxscore,
,New York Mets, 5, @,  Philadelphia Phillies, 7,     Boxscore,
,St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 8,     Boxscore,
, St. Louis Cardinals, 11, @,  Pittsburgh Pirates, 1,     Boxscore,
, Milwaukee Brewers, 5, @,  San Diego Padres, 0,     Boxscore,
, Houston Astros, 7, @,  Seattle Mariners, 6,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Francisco Giants, 5,     Boxscore,
,Miami Marlins, 4, @,  Tampa Bay Rays, 6,     Boxscore,
,Detroit Tigers, 2, @,  Texas Rangers, 6,     Boxscore,
,Colorado Rockies, 6, @,  Arizona D'Backs, 8,     Boxscore,
, Washington Nationals, 3, @,  Atlanta Braves, 0,     Boxscore,
,Toronto Blue Jays, 4, @,  Baltimore Orioles, 6,     Boxscore,
, Kansas City Royals, 6, @,  Chicago White Sox, 4,     Boxscore,
, Chicago Cubs, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Minnesota Twins, 4, @,  Cleveland Indians, 2,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 4,     Boxscore,
,New York Mets, 0, @,  Philadelphia Phillies, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  San Diego Padres, 3,     Boxscore,
, Los Angeles Dodgers, 3, @,  San Francisco Giants, 2,     Boxscore,
,Miami Marlins, 1, @,  Tampa Bay Rays, 4,     Boxscore,
,LA Angels of Anaheim, 3, @,  Texas Rangers, 5,     Boxscore,
, Houston Astros, 21, @,  Arizona D'Backs, 5,     Boxscore,
,St. Louis Cardinals, 0, @,  Atlanta Braves, 4,     Boxscore,
,Detroit Tigers, 1, @,  Chicago White Sox, 2,     Boxscore,
,Boston Red Sox, 2, @,  Cleveland Indians, 8,     Boxscore,
,San Diego Padres, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
, Chicago Cubs, 6, @,  Milwaukee Brewers, 1,     Boxscore,
, Kansas City Royals, 3, @,  Minnesota Twins, 1,     Boxscore,
,Cincinnati Reds, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
, Oakland Athletics, 4, @,  Seattle Mariners, 2,     Boxscore,
, Colorado Rockies, 9, @,  San Francisco Giants, 3,     Boxscore,
, Toronto Blue Jays, 8, @,  Tampa Bay Rays, 4,     Boxscore,
, LA Angels of Anaheim, 2, @,  Texas Rangers, 1,     Boxscore,
, Houston Astros, 6, @,  Arizona D'Backs, 2,     Boxscore,
,New York Yankees, 2, @,  Baltimore Orioles, 9,     Boxscore,
,New York Yankees, 3, @,  Baltimore Orioles, 4,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 4,     Boxscore,
,Boston Red Sox, 0, @,  Cleveland Indians, 2,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
, Chicago Cubs, 1, @,  Milwaukee Brewers, 0,     Boxscore,
, Kansas City Royals, 5, @,  Minnesota Twins, 1,     Boxscore,
, Washington Nationals, 3, @,  New York Mets, 1,     Boxscore,
, Washington Nationals, 2, @,  New York Mets, 0,     Boxscore,
, Miami Marlins, 7, @,  Philadelphia Phillies, 6,     Boxscore,
, Miami Marlins, 5, @,  Philadelphia Phillies, 2,     Boxscore,
, Cincinnati Reds, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Oakland Athletics, 7, @,  Seattle Mariners, 5,     Boxscore,
,Colorado Rockies, 2, @,  San Francisco Giants, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, LA Angels of Anaheim, 11, @,  Texas Rangers, 10,     Boxscore,
,Houston Astros, 3, @,  Arizona D'Backs, 5,     Boxscore,
,St. Louis Cardinals, 0, @,  Atlanta Braves, 6,     Boxscore,
,St. Louis Cardinals, 0, @,  Atlanta Braves, 2,     Boxscore,
,New York Yankees, 4, @,  Baltimore Orioles, 9,     Boxscore,
, Detroit Tigers, 6, @,  Chicago White Sox, 0,     Boxscore,
,Boston Red Sox, 1, @,  Cleveland Indians, 3,     Boxscore,
,San Diego Padres, 3, @,  Los Angeles Dodgers, 6,     Boxscore,
, Chicago Cubs, 3, @,  Milwaukee Brewers, 1,     Boxscore,
, Kansas City Royals, 6, @,  Minnesota Twins, 1,     Boxscore,
,Washington Nationals, 0, @,  New York Mets, 1,     Boxscore,
,Miami Marlins, 2, @,  Philadelphia Phillies, 7,     Boxscore,
,Cincinnati Reds, 0, @,  Pittsburgh Pirates, 4,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 3,     Boxscore,
, Colorado Rockies, 7, @,  San Francisco Giants, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  Tampa Bay Rays, 12,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 9,     Boxscore,
