, Baltimore Orioles, 4, @,  Minnesota Twins, 1,     Boxscore,
,New York Mets, 0, @,  Philadelphia Phillies, 10,     Boxscore,
, Milwaukee Brewers, 8, @,  Pittsburgh Pirates, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 9,     Boxscore,
, Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Detroit Tigers, 5, @,  Tampa Bay Rays, 2,     Boxscore,
,Boston Red Sox, 0, @,  Texas Rangers, 4,     Boxscore,
,Arizona D'Backs, 1, @,  Washington Nationals, 4,     Boxscore,
,Chicago White Sox, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
, Atlanta Braves, 5, @,  Chicago Cubs, 4,     Boxscore,
,Seattle Mariners, 5, @,  Cleveland Indians, 7,     Boxscore,
, Seattle Mariners, 12, @,  Cleveland Indians, 7,     Boxscore,
,Houston Astros, 6, @,  Colorado Rockies, 8,     Boxscore,
, Cincinnati Reds, 8, @,  Florida Marlins, 6,     Boxscore,
, Baltimore Orioles, 8, @,  Minnesota Twins, 1,     Boxscore,
, Oakland Athletics, 6, @,  New York Yankees, 5,     Boxscore,
,New York Mets, 4, @,  Philadelphia Phillies, 9,     Boxscore,
, Milwaukee Brewers, 11, @,  Pittsburgh Pirates, 4,     Boxscore,
, San Diego Padres, 7, @,  San Francisco Giants, 5,     Boxscore,
, Los Angeles Dodgers, 13, @,  St. Louis Cardinals, 2,     Boxscore,
, Detroit Tigers, 2, @,  Tampa Bay Rays, 1,     Boxscore,
, Boston Red Sox, 11, @,  Texas Rangers, 5,     Boxscore,
, Kansas City Royals, 6, @,  Toronto Blue Jays, 4,     Boxscore,
, Arizona D'Backs, 2, @,  Washington Nationals, 0,     Boxscore,
,Chicago White Sox, 0, @,  LA Angels of Anaheim, 8,     Boxscore,
,Atlanta Braves, 2, @,  Chicago Cubs, 3,     Boxscore,
, Seattle Mariners, 9, @,  Cleveland Indians, 2,     Boxscore,
,Houston Astros, 6, @,  Colorado Rockies, 7,     Boxscore,
,Cincinnati Reds, 5, @,  Florida Marlins, 6,     Boxscore,
, Cincinnati Reds, 3, @,  Florida Marlins, 2,     Boxscore,
, Baltimore Orioles, 6, @,  Minnesota Twins, 1,     Boxscore,
, Oakland Athletics, 6, @,  New York Yankees, 4,     Boxscore,
, New York Mets, 7, @,  Philadelphia Phillies, 4,     Boxscore,
,Milwaukee Brewers, 0, @,  Pittsburgh Pirates, 2,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 2,     Boxscore,
, Los Angeles Dodgers, 9, @,  St. Louis Cardinals, 4,     Boxscore,
,Detroit Tigers, 2, @,  Tampa Bay Rays, 3,     Boxscore,
, Boston Red Sox, 13, @,  Texas Rangers, 2,     Boxscore,
,Kansas City Royals, 3, @,  Toronto Blue Jays, 4,     Boxscore,
, Arizona D'Backs, 4, @,  Washington Nationals, 2,     Boxscore,
, Atlanta Braves, 8, @,  Chicago Cubs, 3,     Boxscore,
, Baltimore Orioles, 6, @,  Minnesota Twins, 1,     Boxscore,
,Oakland Athletics, 9, @,  New York Yankees, 22,     Boxscore,
, Houston Astros, 3, @,  San Francisco Giants, 1,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 8,     Boxscore,
, Detroit Tigers, 2, @,  Tampa Bay Rays, 0,     Boxscore,
, Boston Red Sox, 6, @,  Texas Rangers, 0,     Boxscore,
, Kansas City Royals, 9, @,  Toronto Blue Jays, 6,     Boxscore,
, Arizona D'Backs, 8, @,  Washington Nationals, 1,     Boxscore,
,San Diego Padres, 0, @,  Arizona D'Backs, 5,     Boxscore,
,New York Yankees, 5, @,  Baltimore Orioles, 12,     Boxscore,
, Oakland Athletics, 15, @,  Boston Red Sox, 5,     Boxscore,
,Washington Nationals, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 2,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 5,     Boxscore,
, Detroit Tigers, 8, @,  Minnesota Twins, 1,     Boxscore,
,Atlanta Braves, 0, @,  New York Mets, 6,     Boxscore,
, Florida Marlins, 6, @,  Philadelphia Phillies, 5,     Boxscore,
, Chicago White Sox, 4, @,  Seattle Mariners, 2,     Boxscore,
,Houston Astros, 1, @,  San Francisco Giants, 2,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,LA Angels of Anaheim, 7, @,  Texas Rangers, 11,     Boxscore,
, Tampa Bay Rays, 6, @,  Toronto Blue Jays, 1,     Boxscore,
,San Diego Padres, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Oakland Athletics, 3, @,  Boston Red Sox, 9,     Boxscore,
,Oakland Athletics, 0, @,  Boston Red Sox, 4,     Boxscore,
,Washington Nationals, 3, @,  Cincinnati Reds, 6,     Boxscore,
,Kansas City Royals, 7, @,  Cleveland Indians, 8,     Boxscore,
,Colorado Rockies, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
,Chicago Cubs, 4, @,  Milwaukee Brewers, 6,     Boxscore,
, Detroit Tigers, 6, @,  Minnesota Twins, 4,     Boxscore,
, Chicago White Sox, 3, @,  Seattle Mariners, 0,     Boxscore,
,Houston Astros, 1, @,  San Francisco Giants, 2,     Boxscore,
, Pittsburgh Pirates, 7, @,  St. Louis Cardinals, 0,     Boxscore,
, LA Angels of Anaheim, 8, @,  Texas Rangers, 4,     Boxscore,
, Tampa Bay Rays, 6, @,  Toronto Blue Jays, 5,     Boxscore,
,San Diego Padres, 1, @,  Arizona D'Backs, 6,     Boxscore,
,New York Yankees, 0, @,  Baltimore Orioles, 2,     Boxscore,
, New York Yankees, 8, @,  Baltimore Orioles, 3,     Boxscore,
,Washington Nationals, 4, @,  Cincinnati Reds, 5,     Boxscore,
, Kansas City Royals, 2, @,  Cleveland Indians, 1,     Boxscore,
, Colorado Rockies, 7, @,  Los Angeles Dodgers, 6,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Detroit Tigers, 4, @,  Minnesota Twins, 11,     Boxscore,
, Chicago White Sox, 9, @,  Seattle Mariners, 3,     Boxscore,
, Houston Astros, 4, @,  San Francisco Giants, 3,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 7,     Boxscore,
,LA Angels of Anaheim, 5, @,  Texas Rangers, 9,     Boxscore,
, Tampa Bay Rays, 12, @,  Toronto Blue Jays, 0,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 5,     Boxscore,
, New York Yankees, 3, @,  Baltimore Orioles, 2,     Boxscore,
,Minnesota Twins, 0, @,  Chicago White Sox, 3,     Boxscore,
, Philadelphia Phillies, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Oakland Athletics, 1, @,  Cleveland Indians, 2,     Boxscore,
, Kansas City Royals, 9, @,  Detroit Tigers, 5,     Boxscore,
,Pittsburgh Pirates, 4, @,  Houston Astros, 7,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Florida Marlins, 1, @,  New York Mets, 2,     Boxscore,
,Florida Marlins, 1, @,  New York Mets, 5,     Boxscore,
,LA Angels of Anaheim, 3, @,  Seattle Mariners, 5,     Boxscore,
, Chicago Cubs, 7, @,  San Francisco Giants, 0,     Boxscore,
,Tampa Bay Rays, 3, @,  Toronto Blue Jays, 7,     Boxscore,
,Colorado Rockies, 4, @,  Arizona D'Backs, 9,     Boxscore,
, Washington Nationals, 9, @,  Atlanta Braves, 2,     Boxscore,
,Toronto Blue Jays, 5, @,  Baltimore Orioles, 6,     Boxscore,
, New York Yankees, 5, @,  Boston Red Sox, 2,     Boxscore,
,Minnesota Twins, 6, @,  Chicago White Sox, 8,     Boxscore,
, Philadelphia Phillies, 9, @,  Cincinnati Reds, 0,     Boxscore,
,Oakland Athletics, 2, @,  Cleveland Indians, 6,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Houston Astros, 8,     Boxscore,
,San Diego Padres, 5, @,  Los Angeles Dodgers, 8,     Boxscore,
, St. Louis Cardinals, 2, @,  Milwaukee Brewers, 1,     Boxscore,
, Florida Marlins, 6, @,  New York Mets, 0,     Boxscore,
, LA Angels of Anaheim, 13, @,  Seattle Mariners, 6,     Boxscore,
, Chicago Cubs, 5, @,  San Francisco Giants, 2,     Boxscore,
,Tampa Bay Rays, 0, @,  Texas Rangers, 2,     Boxscore,
,Colorado Rockies, 2, @,  Arizona D'Backs, 4,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 3,     Boxscore,
, Toronto Blue Jays, 13, @,  Baltimore Orioles, 0,     Boxscore,
,New York Yankees, 5, @,  Boston Red Sox, 9,     Boxscore,
, Minnesota Twins, 7, @,  Chicago White Sox, 6,     Boxscore,
, Philadelphia Phillies, 3, @,  Cincinnati Reds, 0,     Boxscore,
,Oakland Athletics, 3, @,  Cleveland Indians, 4,     Boxscore,
,Kansas City Royals, 4, @,  Detroit Tigers, 5,     Boxscore,
,Pittsburgh Pirates, 0, @,  Houston Astros, 2,     Boxscore,
,San Diego Padres, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 3,     Boxscore,
,Florida Marlins, 2, @,  New York Mets, 3,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 2,     Boxscore,
,Chicago Cubs, 0, @,  San Francisco Giants, 4,     Boxscore,
, Tampa Bay Rays, 4, @,  Texas Rangers, 1,     Boxscore,
,Washington Nationals, 2, @,  Atlanta Braves, 5,     Boxscore,
, Toronto Blue Jays, 8, @,  Baltimore Orioles, 6,     Boxscore,
, New York Yankees, 4, @,  Boston Red Sox, 2,     Boxscore,
, Philadelphia Phillies, 6, @,  Cincinnati Reds, 4,     Boxscore,
, Oakland Athletics, 7, @,  Cleveland Indians, 0,     Boxscore,
, Kansas City Royals, 11, @,  Detroit Tigers, 8,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 4,     Boxscore,
,Florida Marlins, 5, @,  New York Mets, 7,     Boxscore,
, Los Angeles Dodgers, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, LA Angels of Anaheim, 4, @,  Seattle Mariners, 3,     Boxscore,
,Tampa Bay Rays, 2, @,  Texas Rangers, 7,     Boxscore,
, Minnesota Twins, 13, @,  LA Angels of Anaheim, 5,     Boxscore,
, Los Angeles Dodgers, 8, @,  Atlanta Braves, 6,     Boxscore,
, Texas Rangers, 10, @,  Boston Red Sox, 0,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 1,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 8,     Boxscore,
, Philadelphia Phillies, 5, @,  Florida Marlins, 3,     Boxscore,
, Milwaukee Brewers, 8, @,  Houston Astros, 2,     Boxscore,
, Cleveland Indians, 5, @,  Kansas City Royals, 4,     Boxscore,
,Toronto Blue Jays, 2, @,  New York Yankees, 3,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 9,     Boxscore,
, Colorado Rockies, 3, @,  San Diego Padres, 0,     Boxscore,
,Arizona D'Backs, 2, @,  San Francisco Giants, 6,     Boxscore,
, Cincinnati Reds, 11, @,  St. Louis Cardinals, 8,     Boxscore,
, Baltimore Orioles, 3, @,  Tampa Bay Rays, 2,     Boxscore,
, New York Mets, 7, @,  Washington Nationals, 3,     Boxscore,
,Minnesota Twins, 6, @,  LA Angels of Anaheim, 10,     Boxscore,
, Los Angeles Dodgers, 2, @,  Atlanta Braves, 1,     Boxscore,
,Texas Rangers, 7, @,  Boston Red Sox, 12,     Boxscore,
, Pittsburgh Pirates, 7, @,  Chicago Cubs, 5,     Boxscore,
,Chicago White Sox, 8, @,  Detroit Tigers, 9,     Boxscore,
,Philadelphia Phillies, 4, @,  Florida Marlins, 8,     Boxscore,
, Milwaukee Brewers, 8, @,  Houston Astros, 2,     Boxscore,
,Cleveland Indians, 1, @,  Kansas City Royals, 5,     Boxscore,
,Toronto Blue Jays, 4, @,  New York Yankees, 6,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 3,     Boxscore,
, Colorado Rockies, 5, @,  San Diego Padres, 4,     Boxscore,
, Arizona D'Backs, 7, @,  San Francisco Giants, 2,     Boxscore,
,Cincinnati Reds, 4, @,  St. Louis Cardinals, 6,     Boxscore,
,Baltimore Orioles, 3, @,  Tampa Bay Rays, 6,     Boxscore,
,New York Mets, 7, @,  Washington Nationals, 8,     Boxscore,
,Minnesota Twins, 1, @,  LA Angels of Anaheim, 4,     Boxscore,
,Los Angeles Dodgers, 3, @,  Atlanta Braves, 4,     Boxscore,
, Texas Rangers, 11, @,  Boston Red Sox, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  Chicago Cubs, 6,     Boxscore,
,Chicago White Sox, 2, @,  Detroit Tigers, 18,     Boxscore,
,Philadelphia Phillies, 4, @,  Florida Marlins, 5,     Boxscore,
, Milwaukee Brewers, 4, @,  Houston Astros, 0,     Boxscore,
, Cleveland Indians, 9, @,  Kansas City Royals, 6,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 9,     Boxscore,
,Seattle Mariners, 5, @,  Oakland Athletics, 8,     Boxscore,
,Colorado Rockies, 2, @,  San Diego Padres, 7,     Boxscore,
, Arizona D'Backs, 4, @,  San Francisco Giants, 1,     Boxscore,
, Cincinnati Reds, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Baltimore Orioles, 1, @,  Tampa Bay Rays, 8,     Boxscore,
, New York Mets, 6, @,  Washington Nationals, 3,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 7,     Boxscore,
,Cincinnati Reds, 3, @,  Chicago Cubs, 4,     Boxscore,
, Detroit Tigers, 4, @,  Cleveland Indians, 2,     Boxscore,
, Arizona D'Backs, 10, @,  Colorado Rockies, 7,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 9,     Boxscore,
, Chicago White Sox, 2, @,  Minnesota Twins, 1,     Boxscore,
, Chicago White Sox, 4, @,  Minnesota Twins, 0,     Boxscore,
,Baltimore Orioles, 10, @,  New York Yankees, 11,     Boxscore,
, Kansas City Royals, 11, @,  Oakland Athletics, 6,     Boxscore,
,Atlanta Braves, 0, @,  Philadelphia Phillies, 9,     Boxscore,
,Houston Astros, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
, San Francisco Giants, 7, @,  San Diego Padres, 2,     Boxscore,
, Milwaukee Brewers, 4, @,  St. Louis Cardinals, 1,     Boxscore,
,Texas Rangers, 1, @,  Tampa Bay Rays, 5,     Boxscore,
,Boston Red Sox, 0, @,  Toronto Blue Jays, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  Washington Nationals, 7,     Boxscore,
, Seattle Mariners, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
, Cincinnati Reds, 4, @,  Chicago Cubs, 2,     Boxscore,
, Detroit Tigers, 10, @,  Cleveland Indians, 1,     Boxscore,
,Arizona D'Backs, 3, @,  Colorado Rockies, 8,     Boxscore,
, New York Mets, 7, @,  Florida Marlins, 4,     Boxscore,
, Chicago White Sox, 3, @,  Minnesota Twins, 0,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 5,     Boxscore,
, Kansas City Royals, 7, @,  Oakland Athletics, 4,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 6,     Boxscore,
, Houston Astros, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
, San Francisco Giants, 6, @,  San Diego Padres, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, Texas Rangers, 8, @,  Tampa Bay Rays, 0,     Boxscore,
, Boston Red Sox, 14, @,  Toronto Blue Jays, 0,     Boxscore,
, Los Angeles Dodgers, 7, @,  Washington Nationals, 3,     Boxscore,
,Seattle Mariners, 1, @,  LA Angels of Anaheim, 3,     Boxscore,
,Cincinnati Reds, 3, @,  Chicago Cubs, 6,     Boxscore,
, Detroit Tigers, 8, @,  Cleveland Indians, 6,     Boxscore,
, Arizona D'Backs, 5, @,  Colorado Rockies, 3,     Boxscore,
, New York Mets, 1, @,  Florida Marlins, 0,     Boxscore,
,Chicago White Sox, 4, @,  Minnesota Twins, 5,     Boxscore,
, Baltimore Orioles, 5, @,  New York Yankees, 4,     Boxscore,
,Kansas City Royals, 0, @,  Oakland Athletics, 7,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 3,     Boxscore,
,Houston Astros, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
,San Francisco Giants, 1, @,  San Diego Padres, 3,     Boxscore,
,Milwaukee Brewers, 0, @,  St. Louis Cardinals, 2,     Boxscore,
,Texas Rangers, 4, @,  Tampa Bay Rays, 5,     Boxscore,
,Boston Red Sox, 10, @,  Toronto Blue Jays, 11,     Boxscore,
,San Diego Padres, 1, @,  Arizona D'Backs, 4,     Boxscore,
,New York Yankees, 4, @,  Baltimore Orioles, 5,     Boxscore,
,Cleveland Indians, 1, @,  Chicago White Sox, 8,     Boxscore,
, Philadelphia Phillies, 7, @,  Milwaukee Brewers, 2,     Boxscore,
, Atlanta Braves, 6, @,  New York Mets, 5,     Boxscore,
, Atlanta Braves, 5, @,  New York Mets, 1,     Boxscore,
,Kansas City Royals, 1, @,  Seattle Mariners, 4,     Boxscore,
,Boston Red Sox, 4, @,  Toronto Blue Jays, 7,     Boxscore,
, Los Angeles Dodgers, 7, @,  Washington Nationals, 4,     Boxscore,
,New York Yankees, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Cleveland Indians, 8, @,  Chicago White Sox, 4,     Boxscore,
, Cincinnati Reds, 4, @,  Colorado Rockies, 1,     Boxscore,
,Minnesota Twins, 4, @,  Detroit Tigers, 8,     Boxscore,
, Philadelphia Phillies, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,Chicago Cubs, 4, @,  New York Mets, 5,     Boxscore,
, Florida Marlins, 13, @,  Pittsburgh Pirates, 4,     Boxscore,
,Kansas City Royals, 3, @,  Seattle Mariners, 7,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Francisco Giants, 1,     Boxscore,
,Atlanta Braves, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Boston Red Sox, 2, @,  Tampa Bay Rays, 7,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 13,     Boxscore,
, Baltimore Orioles, 2, @,  Toronto Blue Jays, 0,     Boxscore,
,Houston Astros, 3, @,  Washington Nationals, 4,     Boxscore,
,New York Yankees, 0, @,  LA Angels of Anaheim, 6,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 6,     Boxscore,
,Cleveland Indians, 3, @,  Chicago White Sox, 7,     Boxscore,
,Cincinnati Reds, 7, @,  Colorado Rockies, 12,     Boxscore,
,Minnesota Twins, 2, @,  Detroit Tigers, 3,     Boxscore,
, Philadelphia Phillies, 3, @,  Milwaukee Brewers, 2,     Boxscore,
, Chicago Cubs, 5, @,  New York Mets, 4,     Boxscore,
, Florida Marlins, 3, @,  Pittsburgh Pirates, 0,     Boxscore,
, Kansas City Royals, 4, @,  Seattle Mariners, 2,     Boxscore,
, Los Angeles Dodgers, 3, @,  San Francisco Giants, 0,     Boxscore,
,Atlanta Braves, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Boston Red Sox, 5, @,  Tampa Bay Rays, 6,     Boxscore,
, Oakland Athletics, 8, @,  Texas Rangers, 7,     Boxscore,
,Baltimore Orioles, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Houston Astros, 9, @,  Washington Nationals, 3,     Boxscore,
, New York Yankees, 6, @,  LA Angels of Anaheim, 5,     Boxscore,
, San Diego Padres, 7, @,  Arizona D'Backs, 6,     Boxscore,
, Cleveland Indians, 7, @,  Chicago White Sox, 3,     Boxscore,
,Cincinnati Reds, 1, @,  Colorado Rockies, 4,     Boxscore,
,Minnesota Twins, 1, @,  Detroit Tigers, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  Milwaukee Brewers, 3,     Boxscore,
, Chicago Cubs, 10, @,  New York Mets, 6,     Boxscore,
, Florida Marlins, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
, Kansas City Royals, 2, @,  Seattle Mariners, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 8,     Boxscore,
,Atlanta Braves, 3, @,  St. Louis Cardinals, 6,     Boxscore,
,Boston Red Sox, 1, @,  Tampa Bay Rays, 9,     Boxscore,
,Oakland Athletics, 1, @,  Texas Rangers, 8,     Boxscore,
,Baltimore Orioles, 5, @,  Toronto Blue Jays, 6,     Boxscore,
,Houston Astros, 2, @,  Washington Nationals, 8,     Boxscore,
, Florida Marlins, 5, @,  Atlanta Braves, 4,     Boxscore,
, Tampa Bay Rays, 5, @,  Baltimore Orioles, 2,     Boxscore,
, Detroit Tigers, 14, @,  Chicago White Sox, 4,     Boxscore,
, Chicago Cubs, 12, @,  Cincinnati Reds, 8,     Boxscore,
,Philadelphia Phillies, 1, @,  Houston Astros, 5,     Boxscore,
, Arizona D'Backs, 7, @,  Los Angeles Dodgers, 2,     Boxscore,
, Washington Nationals, 3, @,  New York Mets, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Oakland Athletics, 6,     Boxscore,
,St. Louis Cardinals, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
, New York Yankees, 9, @,  Seattle Mariners, 3,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 8,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 7,     Boxscore,
,Tampa Bay Rays, 2, @,  Baltimore Orioles, 4,     Boxscore,
,Toronto Blue Jays, 6, @,  Boston Red Sox, 18,     Boxscore,
, Detroit Tigers, 5, @,  Chicago White Sox, 0,     Boxscore,
,Chicago Cubs, 1, @,  Cincinnati Reds, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  Houston Astros, 5,     Boxscore,
,Minnesota Twins, 0, @,  Kansas City Royals, 4,     Boxscore,
, Arizona D'Backs, 5, @,  Los Angeles Dodgers, 4,     Boxscore,
,Colorado Rockies, 1, @,  Milwaukee Brewers, 2,     Boxscore,
, Washington Nationals, 3, @,  New York Mets, 2,     Boxscore,
, LA Angels of Anaheim, 6, @,  Oakland Athletics, 3,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, New York Yankees, 3, @,  Seattle Mariners, 2,     Boxscore,
,San Diego Padres, 2, @,  San Francisco Giants, 3,     Boxscore,
,Cleveland Indians, 4, @,  Texas Rangers, 10,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 4,     Boxscore,
,Tampa Bay Rays, 2, @,  Baltimore Orioles, 6,     Boxscore,
, Toronto Blue Jays, 5, @,  Boston Red Sox, 4,     Boxscore,
, Detroit Tigers, 6, @,  Chicago White Sox, 5,     Boxscore,
,Chicago Cubs, 2, @,  Cincinnati Reds, 7,     Boxscore,
, Philadelphia Phillies, 1, @,  Houston Astros, 0,     Boxscore,
,Minnesota Twins, 3, @,  Kansas City Royals, 7,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, Colorado Rockies, 6, @,  Milwaukee Brewers, 2,     Boxscore,
, Washington Nationals, 2, @,  New York Mets, 0,     Boxscore,
, LA Angels of Anaheim, 4, @,  Oakland Athletics, 1,     Boxscore,
, St. Louis Cardinals, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
,New York Yankees, 1, @,  Seattle Mariners, 2,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 3,     Boxscore,
,Cleveland Indians, 1, @,  Texas Rangers, 9,     Boxscore,
, Tampa Bay Rays, 9, @,  Boston Red Sox, 2,     Boxscore,
,Chicago Cubs, 6, @,  Cincinnati Reds, 8,     Boxscore,
, San Francisco Giants, 8, @,  Colorado Rockies, 5,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 7,     Boxscore,
, Pittsburgh Pirates, 6, @,  Los Angeles Dodgers, 2,     Boxscore,
, Washington Nationals, 10, @,  New York Mets, 1,     Boxscore,
,Detroit Tigers, 1, @,  Oakland Athletics, 6,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 3,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 2,     Boxscore,
,Cleveland Indians, 4, @,  Texas Rangers, 7,     Boxscore,
, New York Mets, 12, @,  Atlanta Braves, 2,     Boxscore,
,LA Angels of Anaheim, 3, @,  Baltimore Orioles, 8,     Boxscore,
,Tampa Bay Rays, 3, @,  Boston Red Sox, 4,     Boxscore,
,Houston Astros, 3, @,  Chicago Cubs, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 3,     Boxscore,
, San Francisco Giants, 9, @,  Colorado Rockies, 1,     Boxscore,
,Chicago White Sox, 6, @,  Kansas City Royals, 7,     Boxscore,
,Pittsburgh Pirates, 2, @,  Los Angeles Dodgers, 7,     Boxscore,
, Cleveland Indians, 7, @,  Minnesota Twins, 6,     Boxscore,
, Detroit Tigers, 3, @,  Oakland Athletics, 1,     Boxscore,
, St. Louis Cardinals, 4, @,  Philadelphia Phillies, 2,     Boxscore,
,Arizona D'Backs, 0, @,  San Diego Padres, 2,     Boxscore,
,Texas Rangers, 0, @,  Seattle Mariners, 4,     Boxscore,
,New York Yankees, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, Florida Marlins, 3, @,  Washington Nationals, 0,     Boxscore,
,New York Mets, 0, @,  Atlanta Braves, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Baltimore Orioles, 6,     Boxscore,
, Tampa Bay Rays, 4, @,  Boston Red Sox, 3,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 2,     Boxscore,
, Milwaukee Brewers, 10, @,  Cincinnati Reds, 1,     Boxscore,
, San Francisco Giants, 6, @,  Colorado Rockies, 5,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 10,     Boxscore,
,Pittsburgh Pirates, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
, Cleveland Indians, 10, @,  Minnesota Twins, 4,     Boxscore,
,Detroit Tigers, 3, @,  Oakland Athletics, 5,     Boxscore,
,St. Louis Cardinals, 2, @,  Philadelphia Phillies, 9,     Boxscore,
,Arizona D'Backs, 1, @,  San Diego Padres, 3,     Boxscore,
, Texas Rangers, 7, @,  Seattle Mariners, 6,     Boxscore,
, New York Yankees, 7, @,  Toronto Blue Jays, 6,     Boxscore,
, Florida Marlins, 4, @,  Washington Nationals, 1,     Boxscore,
, New York Mets, 7, @,  Atlanta Braves, 5,     Boxscore,
, LA Angels of Anaheim, 11, @,  Baltimore Orioles, 2,     Boxscore,
, Tampa Bay Rays, 8, @,  Boston Red Sox, 5,     Boxscore,
, Houston Astros, 3, @,  Chicago Cubs, 2,     Boxscore,
, Milwaukee Brewers, 8, @,  Cincinnati Reds, 1,     Boxscore,
, San Francisco Giants, 12, @,  Colorado Rockies, 5,     Boxscore,
, Chicago White Sox, 10, @,  Kansas City Royals, 5,     Boxscore,
,Pittsburgh Pirates, 1, @,  Los Angeles Dodgers, 15,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 5,     Boxscore,
, Detroit Tigers, 3, @,  Oakland Athletics, 0,     Boxscore,
, St. Louis Cardinals, 5, @,  Philadelphia Phillies, 0,     Boxscore,
