, Detroit Tigers, 9, @,  Minnesota Twins, 2,     Boxscore,
, Detroit Tigers, 4, @,  Minnesota Twins, 2,     Boxscore,
,Philadelphia Phillies, 8, @,  New York Mets, 9,     Boxscore,
, San Francisco Giants, 2, @,  San Diego Padres, 1,     Boxscore,
,New York Yankees, 0, @,  Tampa Bay Rays, 2,     Boxscore,
,Arizona D'Backs, 2, @,  Baltimore Orioles, 3,     Boxscore,
,St. Louis Cardinals, 0, @,  Chicago Cubs, 5,     Boxscore,
,Chicago White Sox, 4, @,  Cleveland Indians, 10,     Boxscore,
,Kansas City Royals, 3, @,  Detroit Tigers, 8,     Boxscore,
, LA Angels of Anaheim, 10, @,  Houston Astros, 6,     Boxscore,
,Colorado Rockies, 2, @,  Los Angeles Dodgers, 5,     Boxscore,
, Atlanta Braves, 3, @,  Miami Marlins, 2,     Boxscore,
,Cincinnati Reds, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, Seattle Mariners, 10, @,  Minnesota Twins, 1,     Boxscore,
,Philadelphia Phillies, 5, @,  New York Mets, 10,     Boxscore,
, Texas Rangers, 3, @,  Oakland Athletics, 0,     Boxscore,
,Washington Nationals, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
,San Francisco Giants, 2, @,  San Diego Padres, 7,     Boxscore,
, Boston Red Sox, 2, @,  Tampa Bay Rays, 1,     Boxscore,
,New York Yankees, 0, @,  Toronto Blue Jays, 9,     Boxscore,
,Arizona D'Backs, 1, @,  Baltimore Orioles, 6,     Boxscore,
, St. Louis Cardinals, 10, @,  Chicago Cubs, 4,     Boxscore,
, Chicago White Sox, 8, @,  Cleveland Indians, 1,     Boxscore,
, Kansas City Royals, 7, @,  Detroit Tigers, 4,     Boxscore,
, LA Angels of Anaheim, 10, @,  Houston Astros, 4,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 14,     Boxscore,
,Atlanta Braves, 4, @,  Miami Marlins, 6,     Boxscore,
, Cincinnati Reds, 6, @,  Milwaukee Brewers, 1,     Boxscore,
,Seattle Mariners, 2, @,  Minnesota Twins, 3,     Boxscore,
, Philadelphia Phillies, 10, @,  New York Mets, 8,     Boxscore,
, Texas Rangers, 5, @,  Oakland Athletics, 0,     Boxscore,
, Washington Nationals, 6, @,  Pittsburgh Pirates, 1,     Boxscore,
, San Francisco Giants, 9, @,  San Diego Padres, 6,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Rays, 4,     Boxscore,
,New York Yankees, 0, @,  Toronto Blue Jays, 3,     Boxscore,
,Arizona D'Backs, 1, @,  Baltimore Orioles, 2,     Boxscore,
,St. Louis Cardinals, 1, @,  Chicago Cubs, 3,     Boxscore,
, Chicago White Sox, 3, @,  Cleveland Indians, 0,     Boxscore,
, Kansas City Royals, 12, @,  Detroit Tigers, 9,     Boxscore,
,LA Angels of Anaheim, 1, @,  Houston Astros, 4,     Boxscore,
,Colorado Rockies, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
, Cincinnati Reds, 4, @,  Milwaukee Brewers, 2,     Boxscore,
, Seattle Mariners, 4, @,  Minnesota Twins, 3,     Boxscore,
,Philadelphia Phillies, 0, @,  New York Mets, 17,     Boxscore,
,Texas Rangers, 1, @,  Oakland Athletics, 7,     Boxscore,
, Washington Nationals, 10, @,  Pittsburgh Pirates, 7,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 4,     Boxscore,
, Boston Red Sox, 3, @,  Tampa Bay Rays, 2,     Boxscore,
,New York Yankees, 3, @,  Toronto Blue Jays, 4,     Boxscore,
,Oakland Athletics, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
,Tampa Bay Rays, 1, @,  Chicago White Sox, 7,     Boxscore,
, Cleveland Indians, 7, @,  Detroit Tigers, 4,     Boxscore,
, Seattle Mariners, 4, @,  Houston Astros, 3,     Boxscore,
,New York Mets, 3, @,  Miami Marlins, 7,     Boxscore,
, Chicago Cubs, 12, @,  Pittsburgh Pirates, 2,     Boxscore,
, Cincinnati Reds, 15, @,  St. Louis Cardinals, 2,     Boxscore,
, Milwaukee Brewers, 8, @,  Texas Rangers, 3,     Boxscore,
, New York Yankees, 7, @,  Toronto Blue Jays, 5,     Boxscore,
, Arizona D'Backs, 14, @,  Washington Nationals, 4,     Boxscore,
,Oakland Athletics, 1, @,  LA Angels of Anaheim, 8,     Boxscore,
,Philadelphia Phillies, 6, @,  Atlanta Braves, 7,     Boxscore,
,Tampa Bay Rays, 6, @,  Chicago White Sox, 13,     Boxscore,
,Cleveland Indians, 0, @,  Detroit Tigers, 12,     Boxscore,
,Seattle Mariners, 4, @,  Houston Astros, 8,     Boxscore,
,Minnesota Twins, 3, @,  Kansas City Royals, 4,     Boxscore,
, New York Mets, 12, @,  Miami Marlins, 1,     Boxscore,
,Boston Red Sox, 4, @,  New York Yankees, 6,     Boxscore,
, Chicago Cubs, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 7,     Boxscore,
,Colorado Rockies, 3, @,  San Francisco Giants, 12,     Boxscore,
,Cincinnati Reds, 5, @,  St. Louis Cardinals, 12,     Boxscore,
,Milwaukee Brewers, 4, @,  Texas Rangers, 6,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 5,     Boxscore,
,Arizona D'Backs, 2, @,  Washington Nationals, 4,     Boxscore,
,Oakland Athletics, 6, @,  LA Angels of Anaheim, 8,     Boxscore,
,Philadelphia Phillies, 2, @,  Atlanta Braves, 12,     Boxscore,
,Tampa Bay Rays, 0, @,  Chicago White Sox, 1,     Boxscore,
,Cleveland Indians, 3, @,  Detroit Tigers, 6,     Boxscore,
, Seattle Mariners, 12, @,  Houston Astros, 4,     Boxscore,
,Minnesota Twins, 2, @,  Kansas City Royals, 5,     Boxscore,
, New York Mets, 5, @,  Miami Marlins, 2,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 5,     Boxscore,
,Chicago Cubs, 4, @,  Pittsburgh Pirates, 8,     Boxscore,
,Los Angeles Dodgers, 5, @,  San Diego Padres, 6,     Boxscore,
, Colorado Rockies, 2, @,  San Francisco Giants, 0,     Boxscore,
, Cincinnati Reds, 2, @,  St. Louis Cardinals, 1,     Boxscore,
,Milwaukee Brewers, 5, @,  Texas Rangers, 8,     Boxscore,
, Baltimore Orioles, 3, @,  Toronto Blue Jays, 2,     Boxscore,
, Arizona D'Backs, 3, @,  Washington Nationals, 0,     Boxscore,
,Philadelphia Phillies, 2, @,  Atlanta Braves, 5,     Boxscore,
, Tampa Bay Rays, 5, @,  Chicago White Sox, 3,     Boxscore,
, Minnesota Twins, 7, @,  Kansas City Royals, 6,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 5,     Boxscore,
,Chicago Cubs, 1, @,  Pittsburgh Pirates, 1,     Boxscore,
, Los Angeles Dodgers, 9, @,  San Diego Padres, 4,     Boxscore,
,Oakland Athletics, 2, @,  Seattle Mariners, 3,     Boxscore,
,Colorado Rockies, 2, @,  San Francisco Giants, 7,     Boxscore,
,Cincinnati Reds, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, Baltimore Orioles, 4, @,  Toronto Blue Jays, 0,     Boxscore,
,Arizona D'Backs, 3, @,  Washington Nationals, 5,     Boxscore,
,Houston Astros, 1, @,  LA Angels of Anaheim, 7,     Boxscore,
,San Diego Padres, 3, @,  Arizona D'Backs, 5,     Boxscore,
, Detroit Tigers, 6, @,  Atlanta Braves, 2,     Boxscore,
,Toronto Blue Jays, 3, @,  Boston Red Sox, 5,     Boxscore,
,Minnesota Twins, 3, @,  Chicago White Sox, 7,     Boxscore,
, Chicago Cubs, 7, @,  Cincinnati Reds, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  Colorado Rockies, 4,     Boxscore,
, Cleveland Indians, 7, @,  Kansas City Royals, 2,     Boxscore,
, Baltimore Orioles, 8, @,  New York Yankees, 1,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 1,     Boxscore,
,Oakland Athletics, 1, @,  Seattle Mariners, 5,     Boxscore,
,Los Angeles Dodgers, 3, @,  San Francisco Giants, 9,     Boxscore,
,Pittsburgh Pirates, 0, @,  St. Louis Cardinals, 7,     Boxscore,
,Tampa Bay Rays, 1, @,  Texas Rangers, 3,     Boxscore,
, Miami Marlins, 7, @,  Washington Nationals, 4,     Boxscore,
, Houston Astros, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 9,     Boxscore,
,Detroit Tigers, 3, @,  Atlanta Braves, 5,     Boxscore,
, Toronto Blue Jays, 4, @,  Boston Red Sox, 3,     Boxscore,
, Minnesota Twins, 6, @,  Chicago White Sox, 0,     Boxscore,
,Chicago Cubs, 4, @,  Cincinnati Reds, 7,     Boxscore,
, Milwaukee Brewers, 4, @,  Colorado Rockies, 3,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 3,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 7,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 3,     Boxscore,
, Oakland Athletics, 9, @,  Seattle Mariners, 8,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Francisco Giants, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, Tampa Bay Rays, 4, @,  Texas Rangers, 1,     Boxscore,
,Miami Marlins, 1, @,  Washington Nationals, 2,     Boxscore,
,Houston Astros, 1, @,  LA Angels of Anaheim, 8,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 3,     Boxscore,
,Detroit Tigers, 0, @,  Atlanta Braves, 1,     Boxscore,
, Toronto Blue Jays, 2, @,  Boston Red Sox, 1,     Boxscore,
, Minnesota Twins, 6, @,  Chicago White Sox, 3,     Boxscore,
, Chicago Cubs, 7, @,  Cincinnati Reds, 4,     Boxscore,
, Milwaukee Brewers, 6, @,  Colorado Rockies, 4,     Boxscore,
, Cleveland Indians, 3, @,  Kansas City Royals, 2,     Boxscore,
, Baltimore Orioles, 5, @,  New York Yankees, 2,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 5,     Boxscore,
, Oakland Athletics, 3, @,  Seattle Mariners, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 7,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 10,     Boxscore,
, Tampa Bay Rays, 6, @,  Texas Rangers, 4,     Boxscore,
,Miami Marlins, 7, @,  Washington Nationals, 10,     Boxscore,
