, Texas Rangers, 3, @,  Seattle Mariners, 2,     Boxscore,
, San Diego Padres, 6, @,  San Francisco Giants, 4,     Boxscore,
,Toronto Blue Jays, 0, @,  Tampa Bay Rays, 3,     Boxscore,
, Milwaukee Brewers, 6, @,  Washington Nationals, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Baltimore Orioles, 4,     Boxscore,
, Toronto Blue Jays, 9, @,  Baltimore Orioles, 5,     Boxscore,
,Cleveland Indians, 4, @,  Chicago White Sox, 5,     Boxscore,
,Arizona D'Backs, 2, @,  Colorado Rockies, 4,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 6,     Boxscore,
, St. Louis Cardinals, 6, @,  Houston Astros, 1,     Boxscore,
, New York Yankees, 6, @,  Minnesota Twins, 3,     Boxscore,
,Pittsburgh Pirates, 2, @,  New York Mets, 6,     Boxscore,
,Oakland Athletics, 4, @,  Texas Rangers, 5,     Boxscore,
,Milwaukee Brewers, 2, @,  Washington Nationals, 12,     Boxscore,
,Seattle Mariners, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
,Miami Marlins, 3, @,  Atlanta Braves, 4,     Boxscore,
, Toronto Blue Jays, 4, @,  Baltimore Orioles, 0,     Boxscore,
, Tampa Bay Rays, 5, @,  Boston Red Sox, 2,     Boxscore,
, Cleveland Indians, 4, @,  Chicago White Sox, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Cincinnati Reds, 4,     Boxscore,
,Chicago Cubs, 5, @,  Colorado Rockies, 10,     Boxscore,
,Kansas City Royals, 0, @,  Detroit Tigers, 2,     Boxscore,
, St. Louis Cardinals, 4, @,  Houston Astros, 0,     Boxscore,
,New York Yankees, 4, @,  Minnesota Twins, 5,     Boxscore,
, Pittsburgh Pirates, 10, @,  New York Mets, 6,     Boxscore,
,Washington Nationals, 3, @,  Philadelphia Phillies, 6,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 2,     Boxscore,
, Arizona D'Backs, 7, @,  San Francisco Giants, 2,     Boxscore,
, Oakland Athletics, 3, @,  Texas Rangers, 2,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,Miami Marlins, 0, @,  Atlanta Braves, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Baltimore Orioles, 12,     Boxscore,
, Tampa Bay Rays, 4, @,  Boston Red Sox, 2,     Boxscore,
, Cleveland Indians, 6, @,  Chicago White Sox, 4,     Boxscore,
, Milwaukee Brewers, 8, @,  Cincinnati Reds, 1,     Boxscore,
,Chicago Cubs, 0, @,  Colorado Rockies, 6,     Boxscore,
,Kansas City Royals, 4, @,  Detroit Tigers, 5,     Boxscore,
,St. Louis Cardinals, 0, @,  Houston Astros, 2,     Boxscore,
, New York Yankees, 8, @,  Minnesota Twins, 2,     Boxscore,
,Pittsburgh Pirates, 0, @,  New York Mets, 6,     Boxscore,
, Washington Nationals, 8, @,  Philadelphia Phillies, 4,     Boxscore,
, Los Angeles Dodgers, 8, @,  San Diego Padres, 2,     Boxscore,
,Arizona D'Backs, 0, @,  San Francisco Giants, 6,     Boxscore,
, Oakland Athletics, 9, @,  Texas Rangers, 3,     Boxscore,
, Seattle Mariners, 9, @,  LA Angels of Anaheim, 4,     Boxscore,
,Miami Marlins, 2, @,  Atlanta Braves, 6,     Boxscore,
, Tampa Bay Rays, 3, @,  Chicago White Sox, 2,     Boxscore,
,Milwaukee Brewers, 1, @,  Cincinnati Reds, 2,     Boxscore,
,Chicago Cubs, 5, @,  Colorado Rockies, 7,     Boxscore,
,Kansas City Royals, 4, @,  Detroit Tigers, 5,     Boxscore,
,Pittsburgh Pirates, 5, @,  New York Mets, 6,     Boxscore,
, Washington Nationals, 7, @,  Philadelphia Phillies, 3,     Boxscore,
, Los Angeles Dodgers, 8, @,  San Diego Padres, 4,     Boxscore,
,Arizona D'Backs, 3, @,  San Francisco Giants, 7,     Boxscore,
,Oakland Athletics, 7, @,  Texas Rangers, 9,     Boxscore,
,New York Yankees, 0, @,  Toronto Blue Jays, 6,     Boxscore,
,Chicago Cubs, 3, @,  Arizona D'Backs, 8,     Boxscore,
, New York Mets, 3, @,  Atlanta Braves, 1,     Boxscore,
,Boston Red Sox, 1, @,  Baltimore Orioles, 9,     Boxscore,
,Tampa Bay Rays, 1, @,  Chicago White Sox, 3,     Boxscore,
,Kansas City Royals, 5, @,  Cleveland Indians, 8,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 8,     Boxscore,
,Philadelphia Phillies, 1, @,  Miami Marlins, 2,     Boxscore,
, Houston Astros, 7, @,  Milwaukee Brewers, 6,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 4,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 8,     Boxscore,
, Cincinnati Reds, 1, @,  Pittsburgh Pirates, 0,     Boxscore,
, San Francisco Giants, 3, @,  San Diego Padres, 1,     Boxscore,
,Washington Nationals, 2, @,  St. Louis Cardinals, 12,     Boxscore,
, LA Angels of Anaheim, 7, @,  Texas Rangers, 4,     Boxscore,
, New York Yankees, 11, @,  Toronto Blue Jays, 4,     Boxscore,
,Chicago Cubs, 2, @,  Arizona D'Backs, 8,     Boxscore,
,New York Mets, 0, @,  Atlanta Braves, 2,     Boxscore,
,Boston Red Sox, 3, @,  Baltimore Orioles, 4,     Boxscore,
, Tampa Bay Rays, 10, @,  Chicago White Sox, 4,     Boxscore,
, Kansas City Royals, 7, @,  Cleveland Indians, 6,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 3,     Boxscore,
, Philadelphia Phillies, 9, @,  Miami Marlins, 5,     Boxscore,
,Houston Astros, 5, @,  Milwaukee Brewers, 9,     Boxscore,
, Detroit Tigers, 6, @,  Minnesota Twins, 4,     Boxscore,
,Seattle Mariners, 4, @,  Oakland Athletics, 7,     Boxscore,
,Cincinnati Reds, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 7,     Boxscore,
, Washington Nationals, 6, @,  St. Louis Cardinals, 4,     Boxscore,
,New York Yankees, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, Chicago Cubs, 7, @,  Arizona D'Backs, 2,     Boxscore,
,New York Mets, 2, @,  Atlanta Braves, 6,     Boxscore,
,Boston Red Sox, 3, @,  Baltimore Orioles, 6,     Boxscore,
, Tampa Bay Rays, 6, @,  Chicago White Sox, 2,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 15,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 7,     Boxscore,
, Philadelphia Phillies, 4, @,  Miami Marlins, 1,     Boxscore,
, Houston Astros, 7, @,  Milwaukee Brewers, 0,     Boxscore,
, Detroit Tigers, 2, @,  Minnesota Twins, 1,     Boxscore,
,Seattle Mariners, 2, @,  Oakland Athletics, 5,     Boxscore,
, Cincinnati Reds, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
, San Francisco Giants, 7, @,  San Diego Padres, 5,     Boxscore,
,Washington Nationals, 4, @,  St. Louis Cardinals, 10,     Boxscore,
, LA Angels of Anaheim, 5, @,  Texas Rangers, 4,     Boxscore,
,LA Angels of Anaheim, 7, @,  Texas Rangers, 8,     Boxscore,
, New York Yankees, 9, @,  Toronto Blue Jays, 6,     Boxscore,
, Colorado Rockies, 7, @,  Arizona D'Backs, 5,     Boxscore,
, Houston Astros, 3, @,  Chicago Cubs, 0,     Boxscore,
, Chicago White Sox, 11, @,  Cleveland Indians, 0,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 3,     Boxscore,
,San Francisco Giants, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,New York Mets, 2, @,  Miami Marlins, 3,     Boxscore,
,San Diego Padres, 3, @,  Milwaukee Brewers, 5,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 10,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 4,     Boxscore,
,Atlanta Braves, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
, LA Angels of Anaheim, 8, @,  Seattle Mariners, 4,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Baltimore Orioles, 3, @,  Tampa Bay Rays, 5,     Boxscore,
,Minnesota Twins, 5, @,  Toronto Blue Jays, 6,     Boxscore,
, Philadelphia Phillies, 2, @,  Washington Nationals, 0,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 5,     Boxscore,
, Houston Astros, 3, @,  Chicago Cubs, 0,     Boxscore,
,Chicago White Sox, 3, @,  Cleveland Indians, 4,     Boxscore,
,Detroit Tigers, 2, @,  Kansas City Royals, 4,     Boxscore,
, San Francisco Giants, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
,New York Mets, 3, @,  Miami Marlins, 4,     Boxscore,
,San Diego Padres, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 4,     Boxscore,
,Texas Rangers, 1, @,  Oakland Athletics, 3,     Boxscore,
,Atlanta Braves, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 6,     Boxscore,
, Cincinnati Reds, 3, @,  St. Louis Cardinals, 1,     Boxscore,
, Baltimore Orioles, 1, @,  Tampa Bay Rays, 0,     Boxscore,
,Minnesota Twins, 3, @,  Toronto Blue Jays, 4,     Boxscore,
,Philadelphia Phillies, 2, @,  Washington Nationals, 4,     Boxscore,
, Colorado Rockies, 2, @,  Arizona D'Backs, 1,     Boxscore,
,Houston Astros, 4, @,  Chicago Cubs, 5,     Boxscore,
, Chicago White Sox, 9, @,  Cleveland Indians, 0,     Boxscore,
, Detroit Tigers, 1, @,  Kansas City Royals, 0,     Boxscore,
,San Francisco Giants, 1, @,  Los Angeles Dodgers, 5,     Boxscore,
, New York Mets, 4, @,  Miami Marlins, 2,     Boxscore,
, San Diego Padres, 7, @,  Milwaukee Brewers, 6,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 14,     Boxscore,
,Texas Rangers, 5, @,  Oakland Athletics, 12,     Boxscore,
, Atlanta Braves, 4, @,  Pittsburgh Pirates, 0,     Boxscore,
,LA Angels of Anaheim, 0, @,  Seattle Mariners, 12,     Boxscore,
,Cincinnati Reds, 0, @,  St. Louis Cardinals, 1,     Boxscore,
,Baltimore Orioles, 1, @,  Tampa Bay Rays, 4,     Boxscore,
,Minnesota Twins, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,Philadelphia Phillies, 1, @,  Washington Nationals, 5,     Boxscore,
