,New York Yankees, 0, @,  Kansas City Royals, 7,     Boxscore,
, Pittsburgh Pirates, 8, @,  New York Mets, 4,     Boxscore,
, Washington Nationals, 7, @,  Philadelphia Phillies, 6,     Boxscore,
, Oakland Athletics, 6, @,  Seattle Mariners, 2,     Boxscore,
,Atlanta Braves, 2, @,  San Francisco Giants, 4,     Boxscore,
,Chicago Cubs, 1, @,  St. Louis Cardinals, 11,     Boxscore,
,Detroit Tigers, 6, @,  LA Angels of Anaheim, 11,     Boxscore,
,Atlanta Braves, 7, @,  Arizona D'Backs, 8,     Boxscore,
,New York Yankees, 2, @,  Baltimore Orioles, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  Chicago White Sox, 4,     Boxscore,
,Chicago Cubs, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 10,     Boxscore,
, San Diego Padres, 9, @,  Houston Astros, 4,     Boxscore,
,Texas Rangers, 1, @,  Kansas City Royals, 6,     Boxscore,
, Washington Nationals, 6, @,  New York Mets, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  Philadelphia Phillies, 8,     Boxscore,
,Oakland Athletics, 1, @,  Seattle Mariners, 7,     Boxscore,
,Florida Marlins, 10, @,  San Francisco Giants, 12,     Boxscore,
, Milwaukee Brewers, 12, @,  St. Louis Cardinals, 2,     Boxscore,
, Boston Red Sox, 7, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Detroit Tigers, 3, @,  LA Angels of Anaheim, 10,     Boxscore,
,Atlanta Braves, 3, @,  Arizona D'Backs, 4,     Boxscore,
,New York Yankees, 5, @,  Baltimore Orioles, 7,     Boxscore,
,Toronto Blue Jays, 0, @,  Chicago White Sox, 2,     Boxscore,
, Chicago Cubs, 8, @,  Cincinnati Reds, 1,     Boxscore,
, Minnesota Twins, 3, @,  Cleveland Indians, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  Colorado Rockies, 6,     Boxscore,
,San Diego Padres, 1, @,  Houston Astros, 3,     Boxscore,
,Texas Rangers, 5, @,  Kansas City Royals, 6,     Boxscore,
,Washington Nationals, 1, @,  New York Mets, 3,     Boxscore,
, Washington Nationals, 6, @,  New York Mets, 5,     Boxscore,
,Pittsburgh Pirates, 5, @,  Philadelphia Phillies, 10,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 4,     Boxscore,
,Florida Marlins, 3, @,  San Francisco Giants, 4,     Boxscore,
,Milwaukee Brewers, 6, @,  St. Louis Cardinals, 7,     Boxscore,
,Milwaukee Brewers, 2, @,  St. Louis Cardinals, 5,     Boxscore,
, Boston Red Sox, 12, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Detroit Tigers, 4, @,  LA Angels of Anaheim, 13,     Boxscore,
, Atlanta Braves, 14, @,  Arizona D'Backs, 0,     Boxscore,
, New York Yankees, 10, @,  Baltimore Orioles, 6,     Boxscore,
, Toronto Blue Jays, 4, @,  Chicago White Sox, 1,     Boxscore,
, Chicago Cubs, 6, @,  Cincinnati Reds, 0,     Boxscore,
, Minnesota Twins, 4, @,  Cleveland Indians, 1,     Boxscore,
,Los Angeles Dodgers, 6, @,  Colorado Rockies, 9,     Boxscore,
, San Diego Padres, 18, @,  Houston Astros, 11,     Boxscore,
,Texas Rangers, 0, @,  Kansas City Royals, 10,     Boxscore,
,Washington Nationals, 0, @,  New York Mets, 5,     Boxscore,
,Pittsburgh Pirates, 1, @,  Philadelphia Phillies, 5,     Boxscore,
,Oakland Athletics, 10, @,  Seattle Mariners, 14,     Boxscore,
, Florida Marlins, 8, @,  San Francisco Giants, 5,     Boxscore,
,Milwaukee Brewers, 5, @,  St. Louis Cardinals, 9,     Boxscore,
,Boston Red Sox, 2, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  Chicago Cubs, 1,     Boxscore,
,Kansas City Royals, 1, @,  Minnesota Twins, 3,     Boxscore,
, Detroit Tigers, 5, @,  Oakland Athletics, 2,     Boxscore,
,LA Angels of Anaheim, 0, @,  Seattle Mariners, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Houston Astros, 4, @,  Atlanta Braves, 12,     Boxscore,
, Baltimore Orioles, 5, @,  Boston Red Sox, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  Chicago Cubs, 7,     Boxscore,
, Texas Rangers, 3, @,  Cleveland Indians, 1,     Boxscore,
, Colorado Rockies, 6, @,  Florida Marlins, 3,     Boxscore,
, San Francisco Giants, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,New York Mets, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 5,     Boxscore,
,Chicago White Sox, 3, @,  New York Yankees, 16,     Boxscore,
,Detroit Tigers, 3, @,  Oakland Athletics, 7,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, Arizona D'Backs, 4, @,  San Diego Padres, 0,     Boxscore,
, LA Angels of Anaheim, 8, @,  Seattle Mariners, 0,     Boxscore,
, Toronto Blue Jays, 2, @,  Tampa Bay Devil Rays, 0,     Boxscore,
,Cincinnati Reds, 3, @,  Washington Nationals, 6,     Boxscore,
,Houston Astros, 3, @,  Atlanta Braves, 12,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 5,     Boxscore,
,Philadelphia Phillies, 4, @,  Chicago Cubs, 5,     Boxscore,
, Texas Rangers, 9, @,  Cleveland Indians, 6,     Boxscore,
,Colorado Rockies, 3, @,  Florida Marlins, 4,     Boxscore,
,San Francisco Giants, 4, @,  Los Angeles Dodgers, 6,     Boxscore,
, New York Mets, 8, @,  Milwaukee Brewers, 5,     Boxscore,
, Kansas City Royals, 5, @,  Minnesota Twins, 3,     Boxscore,
,Chicago White Sox, 1, @,  New York Yankees, 8,     Boxscore,
,Detroit Tigers, 2, @,  Oakland Athletics, 3,     Boxscore,
,St. Louis Cardinals, 1, @,  Pittsburgh Pirates, 15,     Boxscore,
, Arizona D'Backs, 9, @,  San Diego Padres, 5,     Boxscore,
,LA Angels of Anaheim, 7, @,  Seattle Mariners, 8,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Cincinnati Reds, 2, @,  Washington Nationals, 7,     Boxscore,
, Houston Astros, 12, @,  Atlanta Braves, 11,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 7,     Boxscore,
, Philadelphia Phillies, 10, @,  Chicago Cubs, 6,     Boxscore,
,Texas Rangers, 0, @,  Cleveland Indians, 5,     Boxscore,
, Colorado Rockies, 4, @,  Florida Marlins, 3,     Boxscore,
, San Francisco Giants, 4, @,  Los Angeles Dodgers, 2,     Boxscore,
, New York Mets, 12, @,  Milwaukee Brewers, 4,     Boxscore,
, Chicago White Sox, 13, @,  New York Yankees, 9,     Boxscore,
, LA Angels of Anaheim, 6, @,  Oakland Athletics, 4,     Boxscore,
,St. Louis Cardinals, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
,Arizona D'Backs, 0, @,  San Diego Padres, 11,     Boxscore,
,Cincinnati Reds, 3, @,  Washington Nationals, 7,     Boxscore,
, Colorado Rockies, 9, @,  Atlanta Braves, 2,     Boxscore,
, New York Mets, 6, @,  Chicago Cubs, 2,     Boxscore,
, Chicago White Sox, 7, @,  Detroit Tigers, 4,     Boxscore,
, Houston Astros, 8, @,  Florida Marlins, 2,     Boxscore,
, Arizona D'Backs, 1, @,  Los Angeles Dodgers, 0,     Boxscore,
,Philadelphia Phillies, 1, @,  Milwaukee Brewers, 2,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 2,     Boxscore,
,Kansas City Royals, 1, @,  New York Yankees, 7,     Boxscore,
,LA Angels of Anaheim, 4, @,  Oakland Athletics, 8,     Boxscore,
, Cincinnati Reds, 13, @,  Pittsburgh Pirates, 4,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 4,     Boxscore,
,Boston Red Sox, 4, @,  Seattle Mariners, 7,     Boxscore,
, Baltimore Orioles, 3, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Texas Rangers, 4, @,  Toronto Blue Jays, 6,     Boxscore,
,St. Louis Cardinals, 2, @,  Washington Nationals, 3,     Boxscore,
,Colorado Rockies, 4, @,  Atlanta Braves, 6,     Boxscore,
,New York Mets, 2, @,  Chicago Cubs, 6,     Boxscore,
, Chicago White Sox, 7, @,  Detroit Tigers, 5,     Boxscore,
,Houston Astros, 5, @,  Florida Marlins, 6,     Boxscore,
, Arizona D'Backs, 8, @,  Los Angeles Dodgers, 7,     Boxscore,
,Philadelphia Phillies, 5, @,  Milwaukee Brewers, 6,     Boxscore,
,Cleveland Indians, 2, @,  Minnesota Twins, 3,     Boxscore,
,Kansas City Royals, 8, @,  New York Yankees, 16,     Boxscore,
,LA Angels of Anaheim, 1, @,  Oakland Athletics, 2,     Boxscore,
, Cincinnati Reds, 9, @,  Pittsburgh Pirates, 8,     Boxscore,
,San Francisco Giants, 2, @,  San Diego Padres, 3,     Boxscore,
, Boston Red Sox, 4, @,  Seattle Mariners, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Tampa Bay Devil Rays, 9,     Boxscore,
,Texas Rangers, 5, @,  Toronto Blue Jays, 9,     Boxscore,
,St. Louis Cardinals, 1, @,  Washington Nationals, 12,     Boxscore,
,Colorado Rockies, 5, @,  Atlanta Braves, 6,     Boxscore,
, New York Mets, 8, @,  Chicago Cubs, 3,     Boxscore,
, Chicago White Sox, 3, @,  Detroit Tigers, 1,     Boxscore,
,Houston Astros, 5, @,  Florida Marlins, 6,     Boxscore,
, Arizona D'Backs, 3, @,  Los Angeles Dodgers, 0,     Boxscore,
, Philadelphia Phillies, 8, @,  Milwaukee Brewers, 6,     Boxscore,
,Cleveland Indians, 0, @,  Minnesota Twins, 1,     Boxscore,
,Kansas City Royals, 5, @,  New York Yankees, 8,     Boxscore,
, LA Angels of Anaheim, 4, @,  Oakland Athletics, 3,     Boxscore,
,San Francisco Giants, 4, @,  San Diego Padres, 5,     Boxscore,
, Boston Red Sox, 9, @,  Seattle Mariners, 2,     Boxscore,
, Baltimore Orioles, 11, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Texas Rangers, 1, @,  Toronto Blue Jays, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Washington Nationals, 6,     Boxscore,
,Boston Red Sox, 2, @,  LA Angels of Anaheim, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Colorado Rockies, 6,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Detroit Tigers, 6,     Boxscore,
,Chicago Cubs, 1, @,  Houston Astros, 2,     Boxscore,
, Cleveland Indians, 4, @,  Minnesota Twins, 0,     Boxscore,
,Washington Nationals, 2, @,  San Francisco Giants, 3,     Boxscore,
,San Diego Padres, 5, @,  St. Louis Cardinals, 10,     Boxscore,
, Oakland Athletics, 9, @,  Texas Rangers, 7,     Boxscore,
, New York Yankees, 5, @,  Toronto Blue Jays, 4,     Boxscore,
,Boston Red Sox, 4, @,  LA Angels of Anaheim, 10,     Boxscore,
, Pittsburgh Pirates, 8, @,  Arizona D'Backs, 3,     Boxscore,
, Seattle Mariners, 10, @,  Baltimore Orioles, 3,     Boxscore,
, Cleveland Indians, 2, @,  Chicago White Sox, 1,     Boxscore,
,Los Angeles Dodgers, 0, @,  Cincinnati Reds, 4,     Boxscore,
,Milwaukee Brewers, 4, @,  Colorado Rockies, 11,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Detroit Tigers, 9,     Boxscore,
,Chicago Cubs, 2, @,  Houston Astros, 5,     Boxscore,
,Minnesota Twins, 1, @,  Kansas City Royals, 5,     Boxscore,
, Atlanta Braves, 7, @,  New York Mets, 3,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 11,     Boxscore,
, Washington Nationals, 8, @,  San Francisco Giants, 6,     Boxscore,
, San Diego Padres, 4, @,  St. Louis Cardinals, 0,     Boxscore,
,Oakland Athletics, 6, @,  Texas Rangers, 8,     Boxscore,
, New York Yankees, 9, @,  Toronto Blue Jays, 2,     Boxscore,
, Boston Red Sox, 9, @,  LA Angels of Anaheim, 6,     Boxscore,
,Pittsburgh Pirates, 6, @,  Arizona D'Backs, 10,     Boxscore,
, Seattle Mariners, 8, @,  Baltimore Orioles, 4,     Boxscore,
,Cleveland Indians, 4, @,  Chicago White Sox, 6,     Boxscore,
,Los Angeles Dodgers, 0, @,  Cincinnati Reds, 1,     Boxscore,
,Milwaukee Brewers, 4, @,  Colorado Rockies, 19,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Detroit Tigers, 1,     Boxscore,
,Chicago Cubs, 2, @,  Houston Astros, 8,     Boxscore,
, Minnesota Twins, 11, @,  Kansas City Royals, 4,     Boxscore,
,Atlanta Braves, 3, @,  New York Mets, 4,     Boxscore,
,Florida Marlins, 4, @,  Philadelphia Phillies, 6,     Boxscore,
,Washington Nationals, 0, @,  San Francisco Giants, 5,     Boxscore,
,San Diego Padres, 1, @,  St. Louis Cardinals, 2,     Boxscore,
, Oakland Athletics, 6, @,  Texas Rangers, 3,     Boxscore,
,New York Yankees, 4, @,  Toronto Blue Jays, 15,     Boxscore,
,Pittsburgh Pirates, 2, @,  Arizona D'Backs, 4,     Boxscore,
, Seattle Mariners, 13, @,  Baltimore Orioles, 8,     Boxscore,
, Cleveland Indians, 7, @,  Chicago White Sox, 5,     Boxscore,
, Los Angeles Dodgers, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Chicago Cubs, 10, @,  Colorado Rockies, 2,     Boxscore,
, Tampa Bay Devil Rays, 8, @,  Detroit Tigers, 1,     Boxscore,
,Minnesota Twins, 0, @,  Kansas City Royals, 1,     Boxscore,
, Atlanta Braves, 7, @,  New York Mets, 6,     Boxscore,
, Florida Marlins, 4, @,  Philadelphia Phillies, 2,     Boxscore,
, Washington Nationals, 3, @,  San Francisco Giants, 1,     Boxscore,
,San Diego Padres, 0, @,  St. Louis Cardinals, 5,     Boxscore,
,Minnesota Twins, 1, @,  LA Angels of Anaheim, 10,     Boxscore,
,Washington Nationals, 4, @,  Arizona D'Backs, 11,     Boxscore,
,Boston Red Sox, 5, @,  Baltimore Orioles, 6,     Boxscore,
,Seattle Mariners, 3, @,  Chicago White Sox, 5,     Boxscore,
, San Diego Padres, 12, @,  Cincinnati Reds, 7,     Boxscore,
, New York Yankees, 6, @,  Cleveland Indians, 1,     Boxscore,
, Chicago Cubs, 6, @,  Colorado Rockies, 2,     Boxscore,
, Oakland Athletics, 16, @,  Detroit Tigers, 10,     Boxscore,
, Milwaukee Brewers, 5, @,  Houston Astros, 4,     Boxscore,
, Toronto Blue Jays, 2, @,  Kansas City Royals, 1,     Boxscore,
, Florida Marlins, 4, @,  New York Mets, 3,     Boxscore,
,Atlanta Braves, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, Pittsburgh Pirates, 8, @,  San Francisco Giants, 7,     Boxscore,
, Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 1,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Texas Rangers, 7,     Boxscore,
,Minnesota Twins, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,Washington Nationals, 0, @,  Arizona D'Backs, 1,     Boxscore,
, Boston Red Sox, 6, @,  Baltimore Orioles, 2,     Boxscore,
, Seattle Mariners, 7, @,  Chicago White Sox, 6,     Boxscore,
,San Diego Padres, 3, @,  Cincinnati Reds, 8,     Boxscore,
, New York Yankees, 11, @,  Cleveland Indians, 2,     Boxscore,
,Chicago Cubs, 2, @,  Colorado Rockies, 15,     Boxscore,
,Oakland Athletics, 2, @,  Detroit Tigers, 5,     Boxscore,
, Milwaukee Brewers, 7, @,  Houston Astros, 4,     Boxscore,
,Toronto Blue Jays, 1, @,  Kansas City Royals, 4,     Boxscore,
, Florida Marlins, 7, @,  New York Mets, 5,     Boxscore,
, Atlanta Braves, 7, @,  Philadelphia Phillies, 5,     Boxscore,
, Pittsburgh Pirates, 13, @,  San Francisco Giants, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  St. Louis Cardinals, 6,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  Texas Rangers, 0,     Boxscore,
,Minnesota Twins, 2, @,  LA Angels of Anaheim, 6,     Boxscore,
, Washington Nationals, 7, @,  Arizona D'Backs, 6,     Boxscore,
,Boston Red Sox, 3, @,  Baltimore Orioles, 6,     Boxscore,
, Seattle Mariners, 6, @,  Chicago White Sox, 0,     Boxscore,
, San Diego Padres, 10, @,  Cincinnati Reds, 4,     Boxscore,
, New York Yankees, 5, @,  Cleveland Indians, 3,     Boxscore,
,Chicago Cubs, 3, @,  Colorado Rockies, 6,     Boxscore,
,Oakland Athletics, 6, @,  Detroit Tigers, 11,     Boxscore,
,Milwaukee Brewers, 4, @,  Houston Astros, 6,     Boxscore,
, Toronto Blue Jays, 4, @,  Kansas City Royals, 1,     Boxscore,
,Florida Marlins, 4, @,  New York Mets, 10,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 5,     Boxscore,
, Pittsburgh Pirates, 5, @,  San Francisco Giants, 0,     Boxscore,
,Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 12,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Texas Rangers, 9,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Boston Red Sox, 3,     Boxscore,
, Oakland Athletics, 7, @,  Detroit Tigers, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Kansas City Royals, 6,     Boxscore,
, Houston Astros, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
,Baltimore Orioles, 6, @,  New York Yankees, 7,     Boxscore,
,San Francisco Giants, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
, San Francisco Giants, 10, @,  Pittsburgh Pirates, 3,     Boxscore,
,Minnesota Twins, 3, @,  Seattle Mariners, 4,     Boxscore,
,San Francisco Giants, 4, @,  Atlanta Braves, 5,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Boston Red Sox, 2,     Boxscore,
, Cincinnati Reds, 6, @,  Chicago Cubs, 5,     Boxscore,
, Detroit Tigers, 6, @,  Cleveland Indians, 2,     Boxscore,
,Arizona D'Backs, 5, @,  Florida Marlins, 14,     Boxscore,
, Houston Astros, 7, @,  Los Angeles Dodgers, 4,     Boxscore,
, St. Louis Cardinals, 12, @,  Milwaukee Brewers, 4,     Boxscore,
, Baltimore Orioles, 12, @,  New York Yankees, 0,     Boxscore,
,Chicago White Sox, 3, @,  Oakland Athletics, 4,     Boxscore,
, New York Mets, 5, @,  Pittsburgh Pirates, 4,     Boxscore,
,Colorado Rockies, 0, @,  San Diego Padres, 8,     Boxscore,
, Minnesota Twins, 11, @,  Seattle Mariners, 3,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Toronto Blue Jays, 4,     Boxscore,
, Philadelphia Phillies, 3, @,  Washington Nationals, 2,     Boxscore,
,San Francisco Giants, 3, @,  Atlanta Braves, 6,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Boston Red Sox, 5,     Boxscore,
, Cincinnati Reds, 11, @,  Chicago Cubs, 9,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 5,     Boxscore,
, Arizona D'Backs, 9, @,  Florida Marlins, 6,     Boxscore,
,Houston Astros, 3, @,  Los Angeles Dodgers, 6,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 3,     Boxscore,
, Baltimore Orioles, 6, @,  New York Yankees, 3,     Boxscore,
,Chicago White Sox, 2, @,  Oakland Athletics, 3,     Boxscore,
, New York Mets, 10, @,  Pittsburgh Pirates, 8,     Boxscore,
, Colorado Rockies, 3, @,  San Diego Padres, 0,     Boxscore,
, Minnesota Twins, 6, @,  Seattle Mariners, 1,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  Washington Nationals, 4,     Boxscore,
, San Francisco Giants, 9, @,  Atlanta Braves, 3,     Boxscore,
,Cincinnati Reds, 4, @,  Chicago Cubs, 12,     Boxscore,
, Arizona D'Backs, 5, @,  Florida Marlins, 4,     Boxscore,
,Houston Astros, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 0,     Boxscore,
, Detroit Tigers, 8, @,  New York Yankees, 5,     Boxscore,
,Chicago White Sox, 5, @,  Oakland Athletics, 8,     Boxscore,
,New York Mets, 7, @,  Pittsburgh Pirates, 10,     Boxscore,
,Colorado Rockies, 9, @,  San Diego Padres, 11,     Boxscore,
, Kansas City Royals, 6, @,  Texas Rangers, 2,     Boxscore,
, LA Angels of Anaheim, 4, @,  Toronto Blue Jays, 3,     Boxscore,
, Philadelphia Phillies, 4, @,  Washington Nationals, 2,     Boxscore,
, Arizona D'Backs, 4, @,  Atlanta Braves, 0,     Boxscore,
,LA Angels of Anaheim, 4, @,  Boston Red Sox, 8,     Boxscore,
, LA Angels of Anaheim, 7, @,  Boston Red Sox, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  Chicago Cubs, 2,     Boxscore,
, San Francisco Giants, 3, @,  Florida Marlins, 0,     Boxscore,
,Colorado Rockies, 4, @,  Los Angeles Dodgers, 6,     Boxscore,
, Cincinnati Reds, 8, @,  Milwaukee Brewers, 3,     Boxscore,
,Texas Rangers, 1, @,  Minnesota Twins, 2,     Boxscore,
,Detroit Tigers, 1, @,  New York Yankees, 6,     Boxscore,
, Kansas City Royals, 9, @,  Oakland Athletics, 2,     Boxscore,
, Philadelphia Phillies, 11, @,  Pittsburgh Pirates, 8,     Boxscore,
, Houston Astros, 3, @,  San Diego Padres, 1,     Boxscore,
,Chicago White Sox, 4, @,  Seattle Mariners, 5,     Boxscore,
, Cleveland Indians, 2, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 5,     Boxscore,
, New York Mets, 6, @,  Washington Nationals, 2,     Boxscore,
, Arizona D'Backs, 12, @,  Atlanta Braves, 6,     Boxscore,
,LA Angels of Anaheim, 5, @,  Boston Red Sox, 10,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 5,     Boxscore,
, San Francisco Giants, 4, @,  Florida Marlins, 3,     Boxscore,
, Colorado Rockies, 7, @,  Los Angeles Dodgers, 4,     Boxscore,
,Cincinnati Reds, 4, @,  Milwaukee Brewers, 8,     Boxscore,
, Texas Rangers, 5, @,  Minnesota Twins, 0,     Boxscore,
,Detroit Tigers, 2, @,  New York Yankees, 5,     Boxscore,
, Kansas City Royals, 7, @,  Oakland Athletics, 3,     Boxscore,
,Philadelphia Phillies, 6, @,  Pittsburgh Pirates, 11,     Boxscore,
, Houston Astros, 3, @,  San Diego Padres, 2,     Boxscore,
,Chicago White Sox, 5, @,  Seattle Mariners, 7,     Boxscore,
, Cleveland Indians, 8, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Baltimore Orioles, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, New York Mets, 7, @,  Washington Nationals, 4,     Boxscore,
,Arizona D'Backs, 2, @,  Atlanta Braves, 6,     Boxscore,
, LA Angels of Anaheim, 3, @,  Boston Red Sox, 1,     Boxscore,
, San Francisco Giants, 6, @,  Florida Marlins, 5,     Boxscore,
,Colorado Rockies, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
, Cincinnati Reds, 7, @,  Milwaukee Brewers, 6,     Boxscore,
,Texas Rangers, 0, @,  Minnesota Twins, 1,     Boxscore,
,Detroit Tigers, 3, @,  New York Yankees, 9,     Boxscore,
,Kansas City Royals, 1, @,  Oakland Athletics, 6,     Boxscore,
,Philadelphia Phillies, 4, @,  Pittsburgh Pirates, 8,     Boxscore,
,Houston Astros, 3, @,  San Diego Padres, 5,     Boxscore,
,Chicago White Sox, 5, @,  Seattle Mariners, 11,     Boxscore,
,Cleveland Indians, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 3,     Boxscore,
, New York Mets, 8, @,  Washington Nationals, 2,     Boxscore,
,New York Yankees, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, Milwaukee Brewers, 9, @,  Arizona D'Backs, 0,     Boxscore,
,Kansas City Royals, 3, @,  Chicago White Sox, 4,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 4,     Boxscore,
, Atlanta Braves, 14, @,  Cincinnati Reds, 4,     Boxscore,
, Pittsburgh Pirates, 4, @,  Colorado Rockies, 2,     Boxscore,
, San Francisco Giants, 8, @,  Florida Marlins, 7,     Boxscore,
, Washington Nationals, 7, @,  Houston Astros, 0,     Boxscore,
, Seattle Mariners, 9, @,  Minnesota Twins, 4,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Oakland Athletics, 6, @,  Toronto Blue Jays, 4,     Boxscore,
,New York Yankees, 9, @,  LA Angels of Anaheim, 18,     Boxscore,
, Milwaukee Brewers, 7, @,  Arizona D'Backs, 4,     Boxscore,
,Texas Rangers, 2, @,  Baltimore Orioles, 6,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 5,     Boxscore,
,Atlanta Braves, 7, @,  Cincinnati Reds, 8,     Boxscore,
,Pittsburgh Pirates, 2, @,  Colorado Rockies, 9,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 2,     Boxscore,
, Washington Nationals, 11, @,  Houston Astros, 6,     Boxscore,
, Seattle Mariners, 7, @,  Minnesota Twins, 2,     Boxscore,
,San Diego Padres, 6, @,  New York Mets, 7,     Boxscore,
,Los Angeles Dodgers, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, Chicago Cubs, 5, @,  San Francisco Giants, 1,     Boxscore,
,Florida Marlins, 2, @,  St. Louis Cardinals, 5,     Boxscore,
, Boston Red Sox, 8, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Oakland Athletics, 6, @,  Toronto Blue Jays, 4,     Boxscore,
, New York Yankees, 8, @,  LA Angels of Anaheim, 2,     Boxscore,
,Milwaukee Brewers, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Texas Rangers, 30, @,  Baltimore Orioles, 3,     Boxscore,
, Texas Rangers, 9, @,  Baltimore Orioles, 7,     Boxscore,
, Kansas City Royals, 7, @,  Chicago White Sox, 6,     Boxscore,
,Atlanta Braves, 2, @,  Cincinnati Reds, 4,     Boxscore,
, Pittsburgh Pirates, 11, @,  Colorado Rockies, 2,     Boxscore,
, Cleveland Indians, 11, @,  Detroit Tigers, 8,     Boxscore,
,Washington Nationals, 2, @,  Houston Astros, 3,     Boxscore,
,Seattle Mariners, 4, @,  Minnesota Twins, 8,     Boxscore,
, San Diego Padres, 7, @,  New York Mets, 5,     Boxscore,
, Los Angeles Dodgers, 15, @,  Philadelphia Phillies, 3,     Boxscore,
, Chicago Cubs, 4, @,  San Francisco Giants, 2,     Boxscore,
,Florida Marlins, 4, @,  St. Louis Cardinals, 6,     Boxscore,
,Boston Red Sox, 1, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Oakland Athletics, 4, @,  Toronto Blue Jays, 1,     Boxscore,
, Toronto Blue Jays, 5, @,  LA Angels of Anaheim, 4,     Boxscore,
, Minnesota Twins, 5, @,  Baltimore Orioles, 2,     Boxscore,
,Atlanta Braves, 7, @,  Cincinnati Reds, 9,     Boxscore,
