,Atlanta Braves, 1, @,  Florida Marlins, 7,     Boxscore,
,Detroit Tigers, 7, @,  Kansas City Royals, 8,     Boxscore,
, New York Mets, 12, @,  Montreal Expos, 6,     Boxscore,
,Anaheim Angels, 2, @,  Oakland Athletics, 6,     Boxscore,
, Cincinnati Reds, 2, @,  Philadelphia Phillies, 1,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, Texas Rangers, 11, @,  Anaheim Angels, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 4,     Boxscore,
,New York Mets, 3, @,  Atlanta Braves, 5,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 6,     Boxscore,
, Montreal Expos, 7, @,  Cincinnati Reds, 6,     Boxscore,
, Minnesota Twins, 1, @,  Cleveland Indians, 0,     Boxscore,
,Milwaukee Brewers, 5, @,  Colorado Rockies, 6,     Boxscore,
,Boston Red Sox, 1, @,  Detroit Tigers, 4,     Boxscore,
,Philadelphia Phillies, 5, @,  Florida Marlins, 6,     Boxscore,
,Chicago White Sox, 2, @,  Kansas City Royals, 3,     Boxscore,
,Baltimore Orioles, 0, @,  New York Yankees, 7,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 5,     Boxscore,
,San Diego Padres, 5, @,  San Francisco Giants, 10,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 14,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Texas Rangers, 2, @,  Anaheim Angels, 13,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 8,     Boxscore,
,New York Mets, 5, @,  Atlanta Braves, 8,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 6,     Boxscore,
,Montreal Expos, 4, @,  Cincinnati Reds, 7,     Boxscore,
,Minnesota Twins, 8, @,  Cleveland Indians, 9,     Boxscore,
,Milwaukee Brewers, 12, @,  Colorado Rockies, 14,     Boxscore,
,Boston Red Sox, 2, @,  Detroit Tigers, 7,     Boxscore,
, Philadelphia Phillies, 5, @,  Florida Marlins, 4,     Boxscore,
, Chicago White Sox, 10, @,  Kansas City Royals, 2,     Boxscore,
, Baltimore Orioles, 7, @,  New York Yankees, 2,     Boxscore,
, Oakland Athletics, 8, @,  Seattle Mariners, 4,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  St. Louis Cardinals, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, Texas Rangers, 8, @,  Anaheim Angels, 6,     Boxscore,
, Los Angeles Dodgers, 2, @,  Arizona D'Backs, 1,     Boxscore,
, New York Mets, 9, @,  Atlanta Braves, 6,     Boxscore,
,Houston Astros, 6, @,  Chicago Cubs, 7,     Boxscore,
,Montreal Expos, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 9,     Boxscore,
,Milwaukee Brewers, 0, @,  Colorado Rockies, 10,     Boxscore,
, Boston Red Sox, 8, @,  Detroit Tigers, 5,     Boxscore,
,Philadelphia Phillies, 3, @,  Florida Marlins, 8,     Boxscore,
, Chicago White Sox, 5, @,  Kansas City Royals, 2,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 1,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 6,     Boxscore,
, San Diego Padres, 5, @,  San Francisco Giants, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 7,     Boxscore,
, Toronto Blue Jays, 6, @,  Tampa Bay Devil Rays, 5,     Boxscore,
, Toronto Blue Jays, 1, @,  Baltimore Orioles, 0,     Boxscore,
,Chicago White Sox, 1, @,  New York Yankees, 8,     Boxscore,
, Pittsburgh Pirates, 5, @,  New York Mets, 1,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Devil Rays, 10,     Boxscore,
, Seattle Mariners, 14, @,  Anaheim Angels, 5,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 10,     Boxscore,
, Philadelphia Phillies, 3, @,  Atlanta Braves, 1,     Boxscore,
,Toronto Blue Jays, 3, @,  Baltimore Orioles, 4,     Boxscore,
, Cincinnati Reds, 5, @,  Chicago Cubs, 4,     Boxscore,
, Minnesota Twins, 5, @,  Detroit Tigers, 0,     Boxscore,
,Montreal Expos, 3, @,  Florida Marlins, 4,     Boxscore,
, San Francisco Giants, 4, @,  Houston Astros, 1,     Boxscore,
,Cleveland Indians, 1, @,  Kansas City Royals, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 1,     Boxscore,
,Chicago White Sox, 4, @,  New York Yankees, 6,     Boxscore,
, Pittsburgh Pirates, 10, @,  New York Mets, 1,     Boxscore,
,Texas Rangers, 4, @,  Oakland Athletics, 9,     Boxscore,
, Los Angeles Dodgers, 5, @,  San Diego Padres, 2,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Devil Rays, 10,     Boxscore,
, Seattle Mariners, 4, @,  Anaheim Angels, 3,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  Atlanta Braves, 8,     Boxscore,
, Toronto Blue Jays, 7, @,  Baltimore Orioles, 6,     Boxscore,
,Cincinnati Reds, 7, @,  Chicago Cubs, 13,     Boxscore,
,Minnesota Twins, 5, @,  Detroit Tigers, 9,     Boxscore,
, Montreal Expos, 2, @,  Florida Marlins, 0,     Boxscore,
, San Francisco Giants, 11, @,  Houston Astros, 8,     Boxscore,
, Cleveland Indians, 4, @,  Kansas City Royals, 1,     Boxscore,
,St. Louis Cardinals, 7, @,  Milwaukee Brewers, 9,     Boxscore,
,Chicago White Sox, 1, @,  New York Yankees, 2,     Boxscore,
,Pittsburgh Pirates, 0, @,  New York Mets, 3,     Boxscore,
,Texas Rangers, 4, @,  Oakland Athletics, 5,     Boxscore,
, Los Angeles Dodgers, 12, @,  San Diego Padres, 5,     Boxscore,
, Boston Red Sox, 10, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Oakland Athletics, 5, @,  Anaheim Angels, 1,     Boxscore,
,Colorado Rockies, 4, @,  Arizona D'Backs, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Atlanta Braves, 6,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 4,     Boxscore,
,Cincinnati Reds, 0, @,  Chicago Cubs, 2,     Boxscore,
, Minnesota Twins, 5, @,  Detroit Tigers, 4,     Boxscore,
,Montreal Expos, 2, @,  Florida Marlins, 6,     Boxscore,
, San Francisco Giants, 10, @,  Houston Astros, 2,     Boxscore,
,Cleveland Indians, 4, @,  Kansas City Royals, 8,     Boxscore,
, St. Louis Cardinals, 10, @,  Milwaukee Brewers, 3,     Boxscore,
,Los Angeles Dodgers, 3, @,  San Diego Padres, 6,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 16,     Boxscore,
,New York Yankees, 1, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Oakland Athletics, 6, @,  Anaheim Angels, 2,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 20,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 0,     Boxscore,
, Boston Red Sox, 7, @,  Baltimore Orioles, 5,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 2,     Boxscore,
, Arizona D'Backs, 5, @,  Milwaukee Brewers, 0,     Boxscore,
, Chicago White Sox, 7, @,  Minnesota Twins, 4,     Boxscore,
, Montreal Expos, 8, @,  New York Mets, 6,     Boxscore,
, Colorado Rockies, 4, @,  San Diego Padres, 0,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 6,     Boxscore,
, Los Angeles Dodgers, 11, @,  San Francisco Giants, 10,     Boxscore,
, Houston Astros, 2, @,  St. Louis Cardinals, 1,     Boxscore,
,New York Yankees, 4, @,  Tampa Bay Devil Rays, 8,     Boxscore,
,Cleveland Indians, 0, @,  Toronto Blue Jays, 5,     Boxscore,
,Cleveland Indians, 3, @,  Toronto Blue Jays, 4,     Boxscore,
, Oakland Athletics, 6, @,  Anaheim Angels, 3,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 7,     Boxscore,
, Boston Red Sox, 5, @,  Baltimore Orioles, 1,     Boxscore,
,Pittsburgh Pirates, 2, @,  Chicago Cubs, 13,     Boxscore,
, Philadelphia Phillies, 2, @,  Cincinnati Reds, 1,     Boxscore,
, Philadelphia Phillies, 5, @,  Cincinnati Reds, 1,     Boxscore,
, Kansas City Royals, 8, @,  Detroit Tigers, 3,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 2,     Boxscore,
,Arizona D'Backs, 4, @,  Milwaukee Brewers, 5,     Boxscore,
,Chicago White Sox, 5, @,  Minnesota Twins, 6,     Boxscore,
,Montreal Expos, 0, @,  New York Mets, 4,     Boxscore,
,Colorado Rockies, 4, @,  San Diego Padres, 10,     Boxscore,
,Texas Rangers, 0, @,  Seattle Mariners, 1,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Francisco Giants, 2,     Boxscore,
,Houston Astros, 6, @,  St. Louis Cardinals, 10,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Cleveland Indians, 2, @,  Toronto Blue Jays, 5,     Boxscore,
, Oakland Athletics, 6, @,  Anaheim Angels, 2,     Boxscore,
, Florida Marlins, 4, @,  Atlanta Braves, 2,     Boxscore,
, Pittsburgh Pirates, 4, @,  Chicago Cubs, 3,     Boxscore,
, Philadelphia Phillies, 4, @,  Cincinnati Reds, 1,     Boxscore,
, Kansas City Royals, 10, @,  Detroit Tigers, 4,     Boxscore,
,Arizona D'Backs, 5, @,  Milwaukee Brewers, 15,     Boxscore,
,Chicago White Sox, 5, @,  Minnesota Twins, 8,     Boxscore,
, Montreal Expos, 5, @,  New York Mets, 0,     Boxscore,
, Colorado Rockies, 14, @,  San Diego Padres, 5,     Boxscore,
, Texas Rangers, 4, @,  Seattle Mariners, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Francisco Giants, 2,     Boxscore,
, Houston Astros, 9, @,  St. Louis Cardinals, 2,     Boxscore,
, New York Yankees, 1, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Cleveland Indians, 3, @,  Toronto Blue Jays, 2,     Boxscore,
